option_style,option_type,strike,underlying_price,maturity_days,T,r,sigma,option_price,IV,LTP,Bid,Ask,dt,n_paths
Barrier,put,95.48296860514259,93.96328710649074,294,1.1704334121938949,0.019811384233507888,0.4611696889285792,16.371049535067954,0.4611696889285792,16.371049535067954,16.2073,16.5348,0.003968253968253968,1000
Barrier,put,84.2393094428052,81.76268013669176,246,0.9768634103739795,0.03959987436124011,0.15455316501486938,4.526956230663911,0.15455316501486938,4.526956230663911,4.4817,4.5722,0.003968253968253968,1000
Barrier,put,112.44472028547159,110.77881645222536,487,1.9345585593693526,0.0965104509523424,0.3324329929413352,6.2544518431763905,0.3324329929413352,6.2544518431763905,6.1919,6.317,0.003968253968253968,1000
Barrier,put,119.57793593607326,94.03383365811452,234,0.9292430433789642,0.0603124544319028,0.2300761970819042,21.944453866683745,0.2300761970819042,21.944453866683745,21.725,22.1639,0.003968253968253968,1000
Barrier,put,83.96792588510853,117.0571598940354,94,0.3758816757579785,0.04374685209312184,0.42929410030347315,1.0098435513752797,0.42929410030347315,1.0098435513752797,0.9997,1.0199,0.003968253968253968,1000
Barrier,put,105.16781947159302,109.92422950831036,407,1.6164057447256708,0.058558991985063216,0.2655644302695255,6.4767511574912735,0.2655644302695255,6.4767511574912735,6.412,6.5415,0.003968253968253968,1000
Barrier,put,107.8533612256058,117.01202259318005,206,0.8193184701297039,0.03868760517279895,0.36355518925818253,5.810130966271137,0.36355518925818253,5.810130966271137,5.752,5.8682,0.003968253968253968,1000
Barrier,put,118.80958708263758,90.71914632337328,383,1.5231674646520434,0.09836506210230708,0.25221692291382497,17.316083762877042,0.25221692291382497,17.316083762877042,17.1429,17.4892,0.003968253968253968,1000
Barrier,put,94.27524745781255,112.69189159597435,440,1.7491096937606119,0.08894847667267483,0.42288104176558766,6.091781555249727,0.42288104176558766,6.091781555249727,6.0309,6.1527,0.003968253968253968,1000
Barrier,put,97.26278320924418,113.80993610372283,426,1.6940857233660935,0.017452344124187207,0.12684531787230688,0.9479236236422526,0.12684531787230688,0.9479236236422526,0.9384,0.9574,0.003968253968253968,1000
Barrier,put,107.97172484528828,107.71192661156626,357,1.4191820324346975,0.06504617213064293,0.4287377412954886,10.889989561459254,0.4287377412954886,10.889989561459254,10.7811,10.9989,0.003968253968253968,1000
Barrier,put,111.63233092965893,117.61008578479704,94,0.37303139120174195,0.09508711721386408,0.19115359078858024,1.8347849757702817,0.19115359078858024,1.8347849757702817,1.8164,1.8531,0.003968253968253968,1000
Barrier,put,116.16533448967384,101.48362714300947,355,1.409374702169973,0.0595889354116494,0.38590321415772305,17.63890059934278,0.38590321415772305,17.63890059934278,17.4625,17.8153,0.003968253968253968,1000
Barrier,put,92.57969983129094,108.46097435309265,166,0.6612336485519188,0.06594829588276442,0.13733117191413954,0.14465845624416063,0.13733117191413954,0.14465845624416063,0.1432,0.1461,0.003968253968253968,1000
Barrier,put,106.19965225019888,88.12574669176956,451,1.78969361824822,0.060113401390500025,0.11791560897418579,10.36834200498979,0.11791560897418579,10.36834200498979,10.2647,10.472,0.003968253968253968,1000
Barrier,put,100.09946975566977,85.6197931810765,397,1.5781167905628473,0.06817613730424611,0.29854534118869724,14.899544560751794,0.29854534118869724,14.899544560751794,14.7505,15.0485,0.003968253968253968,1000
Barrier,put,97.72742695081196,114.32714080933911,111,0.44158743261684263,0.09037172318798896,0.15513048636962262,0.10976145763518926,0.15513048636962262,0.10976145763518926,0.1087,0.1109,0.003968253968253968,1000
Barrier,put,99.34848867230876,102.61306421585715,162,0.6437435572556309,0.019089726249920235,0.4338134269296766,10.876742839110621,0.4338134269296766,10.876742839110621,10.768,10.9855,0.003968253968253968,1000
Barrier,put,102.27513507857809,81.50207166869556,320,1.2735133551797122,0.06115872194144194,0.42891103554078797,23.56410778396644,0.42891103554078797,23.56410778396644,23.3285,23.7997,0.003968253968253968,1000
Barrier,put,112.77355469543942,88.1712012734944,260,1.031797896765895,0.0758807841780102,0.12008460572128317,16.06111650964546,0.12008460572128317,16.06111650964546,15.9005,16.2217,0.003968253968253968,1000
Barrier,put,97.03901163998903,110.48153722634395,337,1.34015150429075,0.015362605500942242,0.39385904314900405,8.807565160794695,0.39385904314900405,8.807565160794695,8.7195,8.8956,0.003968253968253968,1000
Barrier,put,118.53985527226202,91.79926784645278,330,1.3095585671684606,0.035098918618414084,0.4505716503129724,30.427365298555983,0.4505716503129724,30.427365298555983,30.1231,30.7316,0.003968253968253968,1000
Barrier,put,102.54635301481215,112.10055077084866,290,1.1511373582288837,0.09610070706056954,0.4844267491321534,7.6354691587717705,0.4844267491321534,7.6354691587717705,7.5591,7.7118,0.003968253968253968,1000
Barrier,put,82.34930088499847,112.08846012484251,359,1.427478925386008,0.018178413815725197,0.21604588137296332,1.1734440648622606,0.21604588137296332,1.1734440648622606,1.1617,1.1852,0.003968253968253968,1000
Barrier,put,96.1248175155957,100.57996315124912,172,0.683924921363807,0.023937442352019833,0.4603206560370634,9.836170184529799,0.4603206560370634,9.836170184529799,9.7378,9.9345,0.003968253968253968,1000
Barrier,put,105.08348028916296,80.66694816584429,497,1.9743042518551412,0.047633262522520245,0.25666394810169063,21.276546165278763,0.25666394810169063,21.276546165278763,21.0638,21.4893,0.003968253968253968,1000
Barrier,put,81.06616594440464,87.02946236299043,460,1.8279430624800104,0.06344863631408955,0.24299314892406707,4.56746222114669,0.24299314892406707,4.56746222114669,4.5218,4.6131,0.003968253968253968,1000
Barrier,put,97.06364539441671,106.43882308820545,327,1.3015726517697759,0.05685788862604244,0.22566516791540164,3.831033880331551,0.22566516791540164,3.831033880331551,3.7927,3.8693,0.003968253968253968,1000
Barrier,put,89.52459266534858,116.48702064711036,174,0.6920001747011365,0.049153319775659614,0.3261572593506603,1.6496831949006703,0.3261572593506603,1.6496831949006703,1.6332,1.6662,0.003968253968253968,1000
Barrier,put,86.12636031910061,83.29550747350024,219,0.8727881727873232,0.013470571253812935,0.2661487922055595,9.819275363090037,0.2661487922055595,9.819275363090037,9.7211,9.9175,0.003968253968253968,1000
Barrier,put,101.02224455817483,84.20649096636139,198,0.7883590294666861,0.02209384099956149,0.3902876045357602,21.35158251072078,0.3902876045357602,21.35158251072078,21.1381,21.5651,0.003968253968253968,1000
Barrier,put,88.64874348812013,88.09480582841312,151,0.5993053556901513,0.07985002138079737,0.4633034944314472,10.340079042329243,0.4633034944314472,10.340079042329243,10.2367,10.4435,0.003968253968253968,1000
Barrier,put,117.28217605529531,81.48500561152377,382,1.5188789003236323,0.06441218714355434,0.3375366234000573,28.700519031430442,0.3375366234000573,28.700519031430442,28.4135,28.9875,0.003968253968253968,1000
Barrier,put,97.77570891078184,95.46339995927048,237,0.9416846866639681,0.04180843004860889,0.46320909341052313,14.660625484012437,0.46320909341052313,14.660625484012437,14.514,14.8072,0.003968253968253968,1000
Barrier,put,103.52269041017917,84.14302076058043,501,1.9898428369198469,0.09584835436646823,0.3551095484417209,15.877149438360158,0.3551095484417209,15.877149438360158,15.7184,16.0359,0.003968253968253968,1000
Barrier,put,105.89875678986702,113.99617995116863,266,1.055725776167972,0.037843582195327755,0.18850486643662479,3.488582269974493,0.18850486643662479,3.488582269974493,3.4537,3.5235,0.003968253968253968,1000
Barrier,put,97.00591588431372,99.6388863136038,144,0.5731330206147238,0.07579421420181032,0.2148192360283924,3.2980997715396185,0.2148192360283924,3.2980997715396185,3.2651,3.3311,0.003968253968253968,1000
Barrier,put,91.7781316917286,83.78626408487807,344,1.3663220829533351,0.023158417288253522,0.39830681156183423,18.426485461473646,0.39830681156183423,18.426485461473646,18.2422,18.6108,0.003968253968253968,1000
Barrier,put,98.32482604669286,87.43841156810336,69,0.2765433761368996,0.01252372128877642,0.49723983119247006,16.072749019676976,0.49723983119247006,16.072749019676976,15.912,16.2335,0.003968253968253968,1000
Barrier,put,95.89640148303943,80.97055589969202,112,0.445716581830352,0.0718767244516936,0.2283716782040306,13.6212378630947,0.2283716782040306,13.6212378630947,13.485,13.7575,0.003968253968253968,1000
Barrier,put,92.32911813103358,89.17175500859165,456,1.8116101808670768,0.05294326675310039,0.3956591495783733,14.238545377399221,0.3956591495783733,14.238545377399221,14.0962,14.3809,0.003968253968253968,1000
Barrier,put,96.89689502199452,85.78809062539288,316,1.2562426353231957,0.025952953831834387,0.22362564557147968,12.89088630595072,0.22362564557147968,12.89088630595072,12.762,13.0198,0.003968253968253968,1000
Barrier,put,119.85769269663952,116.01381050084282,453,1.801388264717945,0.07192317405640757,0.4968383582083705,11.09692558909504,0.4968383582083705,11.09692558909504,10.986,11.2079,0.003968253968253968,1000
Barrier,put,88.1685886523409,100.1284339179616,251,0.9992841884382672,0.0333652297505833,0.41148055636723,7.606856940790161,0.41148055636723,7.606856940790161,7.5308,7.6829,0.003968253968253968,1000
Barrier,put,119.7409671519691,93.79859490538598,347,1.3807113629922647,0.07338496587966019,0.2186827939542799,18.113879187589095,0.2186827939542799,18.113879187589095,17.9327,18.295,0.003968253968253968,1000
Barrier,put,97.00032985271578,92.8588522619357,473,1.8794046176530674,0.08859438678064373,0.4900783214435611,14.190814204955032,0.4900783214435611,14.190814204955032,14.0489,14.3327,0.003968253968253968,1000
Barrier,put,84.65344934756911,94.27494742815543,413,1.6425115115875868,0.01579459967087086,0.16144747106756824,3.2931936350892115,0.16144747106756824,3.2931936350892115,3.2603,3.3261,0.003968253968253968,1000
Barrier,put,82.91628651756791,103.84775475735611,378,1.5029139604084472,0.0582430510200286,0.41140521289287374,5.605222941075294,0.41140521289287374,5.605222941075294,5.5492,5.6613,0.003968253968253968,1000
Barrier,put,99.8941272387067,119.53362765737351,433,1.718434475579359,0.04184230211779347,0.43428704279066044,5.076320667243116,0.43428704279066044,5.076320667243116,5.0256,5.1271,0.003968253968253968,1000
Barrier,put,105.1208580854763,98.02199280448225,225,0.8955237986356491,0.07478321547983473,0.33533090690042305,11.408329762738468,0.33533090690042305,11.408329762738468,11.2942,11.5224,0.003968253968253968,1000
Barrier,put,107.52017608629433,105.36769669164936,252,1.0011289248364572,0.01952879312979637,0.3597112077331658,13.326280409931353,0.3597112077331658,13.326280409931353,13.193,13.4595,0.003968253968253968,1000
Barrier,put,114.49427544907134,102.4631478291444,224,0.8917078944499952,0.05337361625232371,0.4366031688483972,17.83510248586201,0.4366031688483972,17.83510248586201,17.6568,18.0135,0.003968253968253968,1000
Barrier,put,107.25153046607045,119.72213477036374,311,1.2346448975274118,0.09437756011776341,0.22639750861595642,1.893220828854691,0.22639750861595642,1.893220828854691,1.8743,1.9122,0.003968253968253968,1000
Barrier,put,102.9789605399039,96.76115154584319,152,0.6046926537511383,0.034943153336003036,0.37218632110602445,14.169637545841201,0.37218632110602445,14.169637545841201,14.0279,14.3113,0.003968253968253968,1000
Barrier,put,100.08998583521516,119.43347821641177,212,0.8435536101091332,0.0277584809972002,0.30618038112981083,3.0049857059992897,0.30618038112981083,3.0049857059992897,2.9749,3.035,0.003968253968253968,1000
Barrier,put,115.80051615995784,86.8586186755139,82,0.3271775731582978,0.03939603370321264,0.3214478337938477,28.05280576171906,0.3214478337938477,28.05280576171906,27.7723,28.3333,0.003968253968253968,1000
Barrier,put,97.4171431179878,96.08221208353622,339,1.348039638754183,0.052223932625081224,0.26840837912904086,9.394738694273997,0.26840837912904086,9.394738694273997,9.3008,9.4887,0.003968253968253968,1000
Barrier,put,101.42678082797349,117.345373855425,199,0.7897517093008323,0.05882672820759076,0.27487877351491063,2.0057697087071036,0.27487877351491063,2.0057697087071036,1.9857,2.0258,0.003968253968253968,1000
Barrier,put,118.65576322656166,82.40893634147162,358,1.4234481664220313,0.09411540793725855,0.11198458199094473,21.52412618556406,0.11198458199094473,21.52412618556406,21.3089,21.7394,0.003968253968253968,1000
Barrier,put,84.70659461569872,88.7343344749398,81,0.32305520103625596,0.08005961697585516,0.4607466118717497,6.277165830797931,0.4607466118717497,6.277165830797931,6.2144,6.3399,0.003968253968253968,1000
Barrier,put,103.30972034311671,104.9609358156099,197,0.7833550942637355,0.01810579125217581,0.30836467354062125,9.060500867184677,0.30836467354062125,9.060500867184677,8.9699,9.1511,0.003968253968253968,1000
Barrier,put,82.19057281385057,102.48867680466775,500,1.9866031143402973,0.05549551230487017,0.27767981074595527,2.9067382604782996,0.27767981074595527,2.9067382604782996,2.8777,2.9358,0.003968253968253968,1000
Barrier,put,93.12182537374791,82.61684344287042,369,1.4674402459490319,0.03522062752921637,0.4232239697773743,20.11734913290621,0.4232239697773743,20.11734913290621,19.9162,20.3185,0.003968253968253968,1000
Barrier,put,104.20212805252928,96.00169497220598,177,0.7039211029418794,0.06491081040372322,0.3400545677871313,12.511241526707549,0.3400545677871313,12.511241526707549,12.3861,12.6364,0.003968253968253968,1000
Barrier,put,102.65847311823472,97.60940660393679,113,0.44855347569226156,0.02512910514167466,0.10482085614837869,5.281938559709369,0.10482085614837869,5.281938559709369,5.2291,5.3348,0.003968253968253968,1000
Barrier,put,116.2415301075973,94.64357741070114,80,0.31954126649174286,0.0363053282551901,0.12699706076990278,20.275890177483635,0.12699706076990278,20.275890177483635,20.0731,20.4786,0.003968253968253968,1000
Barrier,put,85.91901525270313,87.38093074627005,321,1.2773213119837952,0.0662099071837477,0.1797249331630306,3.587265402373816,0.1797249331630306,3.587265402373816,3.5514,3.6231,0.003968253968253968,1000
Barrier,put,101.71787259873922,91.99114178884872,149,0.5942630048749967,0.0783930805469555,0.3621582651336425,12.990879932401153,0.3621582651336425,12.990879932401153,12.861,13.1208,0.003968253968253968,1000
Barrier,put,90.30193795940157,116.96308397083688,140,0.5570574638737805,0.041755056554718464,0.41238896078572,2.51726740959564,0.41238896078572,2.51726740959564,2.4921,2.5424,0.003968253968253968,1000
Barrier,put,98.19143869189679,89.80553322210585,209,0.8325719546764989,0.07757577044019902,0.466158516567883,15.079371428013076,0.466158516567883,15.079371428013076,14.9286,15.2302,0.003968253968253968,1000
Barrier,put,104.01790332128633,110.07211859825803,388,1.5428427926693082,0.0345461193023221,0.30438772171894823,7.883190517557403,0.30438772171894823,7.883190517557403,7.8044,7.962,0.003968253968253968,1000
Barrier,put,80.17030885443688,82.05091171658168,404,1.6058779924565698,0.02962245954654581,0.3967642787595757,13.439756737166004,0.3967642787595757,13.439756737166004,13.3054,13.5742,0.003968253968253968,1000
Barrier,put,104.32010283044715,119.01529145762836,174,0.6926444701384612,0.09049033868196929,0.4054304712997183,5.027070648373492,0.4054304712997183,5.027070648373492,4.9768,5.0773,0.003968253968253968,1000
Barrier,put,90.37611465006007,105.35979179750187,482,1.9129957528233348,0.015697495466324582,0.33104831333891843,8.523699595773477,0.33104831333891843,8.523699595773477,8.4385,8.6089,0.003968253968253968,1000
Barrier,put,91.95978669758287,117.91546879946522,313,1.2432067506923905,0.08104721093696321,0.20779543554366883,0.6899850552546398,0.20779543554366883,0.6899850552546398,0.6831,0.6969,0.003968253968253968,1000
Barrier,put,88.73661555161657,84.6980087826858,469,1.8650509410939753,0.04364569908811208,0.3227732177650196,12.40956929870686,0.3227732177650196,12.40956929870686,12.2855,12.5337,0.003968253968253968,1000
Barrier,put,85.37733569837567,85.90312685388625,441,1.7528654783041786,0.03462270335903519,0.19626911276091943,5.904127574304445,0.19626911276091943,5.904127574304445,5.8451,5.9632,0.003968253968253968,1000
Barrier,put,117.7316339215767,91.99732013129098,452,1.7969724346050984,0.07478039628882563,0.22347162822952416,15.404139948148352,0.22347162822952416,15.404139948148352,15.2501,15.5582,0.003968253968253968,1000
Barrier,put,82.14928736606835,85.48949679136652,277,1.0999994454878925,0.06772347115598443,0.4994529238464682,11.889066227004744,0.4994529238464682,11.889066227004744,11.7702,12.008,0.003968253968253968,1000
Barrier,put,111.6273794968324,92.7847683705579,445,1.7659472190426202,0.055514358212988404,0.45634830246730157,20.71535474312916,0.45634830246730157,20.71535474312916,20.5082,20.9225,0.003968253968253968,1000
Barrier,put,92.24767310707288,90.70340301451085,234,0.9305872646521068,0.05705840344967498,0.28839290733724837,8.18222456527493,0.28839290733724837,8.18222456527493,8.1004,8.264,0.003968253968253968,1000
Barrier,put,106.33982689424995,116.38483363166398,489,1.942767841584469,0.058600929327779806,0.4389941809642677,6.779461584783675,0.4389941809642677,6.779461584783675,6.7117,6.8473,0.003968253968253968,1000
Barrier,put,97.38181474462542,109.29570427312063,226,0.8985736016243095,0.014579316553890213,0.23999900796681617,4.378152215188539,0.23999900796681617,4.378152215188539,4.3344,4.4219,0.003968253968253968,1000
Barrier,put,110.14970958259795,114.14388723592371,116,0.46077836031817476,0.052711495214741264,0.4680250490087301,8.27762369214597,0.4680250490087301,8.27762369214597,8.1948,8.3604,0.003968253968253968,1000
Barrier,put,86.01693747732536,99.20712023702987,215,0.8569164351914313,0.09358905005861824,0.13999188532388449,0.26634095172493133,0.13999188532388449,0.26634095172493133,0.2637,0.269,0.003968253968253968,1000
Barrier,put,89.4008033672762,118.9825194823769,450,1.7870173138425893,0.05513046483322085,0.17493014920899308,0.3142325910854793,0.17493014920899308,0.3142325910854793,0.3111,0.3174,0.003968253968253968,1000
Barrier,put,105.11181989207896,102.86292849772053,263,1.0467528685759013,0.023785698966370873,0.4486038444791349,15.263456237915166,0.4486038444791349,15.263456237915166,15.1108,15.4161,0.003968253968253968,1000
Barrier,put,85.6807213125103,119.62471120697249,471,1.8712564600773187,0.05566600077802061,0.30894526186610954,1.7613088764267053,0.30894526186610954,1.7613088764267053,1.7437,1.7789,0.003968253968253968,1000
Barrier,put,116.90563581656635,95.3882183632128,105,0.41736675293311876,0.012272139963500616,0.3635892550050216,23.71126990458028,0.3635892550050216,23.71126990458028,23.4742,23.9484,0.003968253968253968,1000
Barrier,put,80.76919343579564,90.52330805099598,437,1.7354995217520823,0.09253497926196934,0.1316427935779547,0.3167944225620264,0.1316427935779547,0.3167944225620264,0.3136,0.32,0.003968253968253968,1000
Barrier,put,109.04780589105265,81.55499846489793,219,0.8714650844010962,0.04831116150839646,0.43009560088557897,29.24374754932751,0.43009560088557897,29.24374754932751,28.9513,29.5362,0.003968253968253968,1000
Barrier,put,117.37826657815538,117.37627371664931,230,0.9156788393043495,0.0383750918161306,0.15547704039274943,4.836773506232846,0.15547704039274943,4.836773506232846,4.7884,4.8851,0.003968253968253968,1000
Barrier,put,104.30636511505944,85.39592618384397,279,1.1087123051102912,0.010364054672887344,0.38037940678552573,24.76371351699711,0.38037940678552573,24.76371351699711,24.5161,25.0114,0.003968253968253968,1000
Barrier,put,80.29475434401533,115.53269747527787,481,1.911124008454167,0.051761627284307166,0.4872389488532082,3.8414566439056657,0.4872389488532082,3.8414566439056657,3.803,3.8799,0.003968253968253968,1000
Barrier,put,103.18476107167209,83.8163232363833,164,0.6517542469530153,0.03542800017362905,0.3945711804241374,22.03248996999837,0.3945711804241374,22.03248996999837,21.8122,22.2528,0.003968253968253968,1000
Barrier,put,96.53507411961432,87.27371621980235,362,1.4388274202857005,0.022818724449846024,0.304436716867651,15.620084183298609,0.304436716867651,15.620084183298609,15.4639,15.7763,0.003968253968253968,1000
Barrier,put,96.66443702323829,118.23320326086875,472,1.8743086383785617,0.04394375434177549,0.18878515144747163,1.605119028625713,0.18878515144747163,1.605119028625713,1.5891,1.6212,0.003968253968253968,1000
Barrier,put,90.60947395935345,108.79560490727322,238,0.9454784046853713,0.07046377759041643,0.13139505616712974,0.12854667632760372,0.13139505616712974,0.12854667632760372,0.1273,0.1298,0.003968253968253968,1000
Barrier,put,87.28491862727482,103.16969041551191,179,0.7118139237321248,0.024637166865141964,0.3390033318116355,4.421058470178251,0.3390033318116355,4.421058470178251,4.3768,4.4653,0.003968253968253968,1000
Barrier,put,98.46822627926036,85.11345332827825,422,1.6756171334489856,0.08866057318745883,0.1467019214686401,6.558280562383493,0.1467019214686401,6.558280562383493,6.4927,6.6239,0.003968253968253968,1000
Barrier,put,105.6531040022961,118.05980559705924,434,1.7229654398628194,0.02102388415926852,0.4166260606082616,7.227045231232025,0.4166260606082616,7.227045231232025,7.1548,7.2993,0.003968253968253968,1000
Barrier,put,119.880815242815,84.11710051194801,271,1.0754454713577983,0.094462101050741,0.13182506537537075,24.512009863347615,0.13182506537537075,24.512009863347615,24.2669,24.7571,0.003968253968253968,1000
Barrier,put,105.67651007970827,89.16580163754828,349,1.3874928380879115,0.029643537448560787,0.29711245914211565,18.9634206401634,0.29711245914211565,18.9634206401634,18.7738,19.1531,0.003968253968253968,1000
Barrier,put,109.49302845933768,82.87648280537555,284,1.1303973388737418,0.09245092502406083,0.3123380248987272,21.397680154125748,0.3123380248987272,21.397680154125748,21.1837,21.6117,0.003968253968253968,1000
Barrier,put,107.63538446007172,104.75476685867196,176,0.7020859981631191,0.014283283276601548,0.4319341219287001,14.572928043382241,0.4319341219287001,14.572928043382241,14.4272,14.7187,0.003968253968253968,1000
Barrier,put,113.53792270757052,83.96940581293606,277,1.1027130121991124,0.017906023398939083,0.4165225871134948,32.62560801226763,0.4165225871134948,32.62560801226763,32.2994,32.9519,0.003968253968253968,1000
Barrier,put,81.49432838420543,80.95296060850198,171,0.6808552887946636,0.07096496611078652,0.30526509019731773,6.901668954096518,0.30526509019731773,6.901668954096518,6.8327,6.9707,0.003968253968253968,1000
Barrier,put,89.63668949252227,111.06335363334303,264,1.0488836223654463,0.08762362431801837,0.3332295317658588,3.109401289846933,0.3332295317658588,3.109401289846933,3.0783,3.1405,0.003968253968253968,1000
Barrier,put,81.20486698912688,109.92100225059347,141,0.5609295508097418,0.05937255237747898,0.20656990517774532,0.06837556868606579,0.20656990517774532,0.06837556868606579,0.0677,0.0691,0.003968253968253968,1000
Barrier,put,106.15586671656547,112.98950419931982,467,1.855389293083654,0.06358378569907222,0.21504912912776325,3.9037420581839632,0.21504912912776325,3.9037420581839632,3.8647,3.9428,0.003968253968253968,1000
Barrier,put,90.41388169226836,86.72592277060185,275,1.0924685445163884,0.04000257326048477,0.20601076878705404,7.279554780933963,0.20601076878705404,7.279554780933963,7.2068,7.3524,0.003968253968253968,1000
Barrier,put,119.08158216504307,114.5666040006682,327,1.2991440721819445,0.07325942967978552,0.4464301146662275,10.459279917360348,0.4464301146662275,10.459279917360348,10.3547,10.5639,0.003968253968253968,1000
Barrier,put,86.96751363727486,96.42839320734726,456,1.8113335463520381,0.05410363480337024,0.3133650433421149,6.766071830271015,0.3133650433421149,6.766071830271015,6.6984,6.8337,0.003968253968253968,1000
Barrier,put,112.37007507389565,109.00072908683767,416,1.6520433175246174,0.07807564236589902,0.19412114335714714,5.764660100773786,0.19412114335714714,5.764660100773786,5.707,5.8223,0.003968253968253968,1000
Barrier,put,101.49394880778166,114.06703095439725,114,0.4561366180972787,0.08824822553626649,0.36683638195367085,4.207443014235219,0.36683638195367085,4.207443014235219,4.1654,4.2495,0.003968253968253968,1000
Barrier,put,115.42775523541003,84.4330044466,326,1.2965273206500731,0.07904447551266622,0.19219404076930957,21.35244397945271,0.19219404076930957,21.35244397945271,21.1389,21.566,0.003968253968253968,1000
Barrier,put,90.3404088851084,85.14647002325357,406,1.6142494981349436,0.058304670237840805,0.33841275701049844,13.30843470594311,0.33841275701049844,13.30843470594311,13.1754,13.4415,0.003968253968253968,1000
Barrier,put,93.33019175072258,95.33806982158677,419,1.6653821909623128,0.07811025302802334,0.3986290946319928,10.635210703853712,0.3986290946319928,10.635210703853712,10.5289,10.7416,0.003968253968253968,1000
Barrier,put,112.51719486558292,98.2210781002745,346,1.3769413572321592,0.0662671614814521,0.2690477252098372,13.622847482114004,0.2690477252098372,13.622847482114004,13.4866,13.7591,0.003968253968253968,1000
Barrier,put,114.78800503954761,94.85062286241642,187,0.7422978040891525,0.03329629627053169,0.2645229207793051,20.096996932947395,0.2645229207793051,20.096996932947395,19.896,20.298,0.003968253968253968,1000
Barrier,put,115.10038555211011,113.5566390521992,99,0.39632236566478996,0.039588142101571126,0.4521977799100203,10.397739534550396,0.4521977799100203,10.397739534550396,10.2938,10.5017,0.003968253968253968,1000
Barrier,put,88.15573445221592,98.2013212117224,140,0.5572414400917858,0.07186430684670851,0.16457196235014654,0.7817428102232757,0.16457196235014654,0.7817428102232757,0.7739,0.7896,0.003968253968253968,1000
Barrier,put,90.62953550324654,102.77085938105289,361,1.4365065734913032,0.01861491424236751,0.3086031794682984,7.444850312675244,0.3086031794682984,7.444850312675244,7.3704,7.5193,0.003968253968253968,1000
Barrier,put,112.1536253792077,106.0536867228037,440,1.7497704548950392,0.029449315462146804,0.17000555240342427,9.494763673038417,0.17000555240342427,9.494763673038417,9.3998,9.5897,0.003968253968253968,1000
Barrier,put,116.95644699247626,106.6354902074512,106,0.42367137352993717,0.07953174168916671,0.477849283995533,14.459599954812116,0.477849283995533,14.459599954812116,14.315,14.6042,0.003968253968253968,1000
Barrier,put,116.85581170775266,116.26259442299946,470,1.8687857247193338,0.05721901525844936,0.3777448330902072,8.033875818427497,0.3777448330902072,8.033875818427497,7.9535,8.1142,0.003968253968253968,1000
Barrier,put,80.52069807308263,85.50271641242564,214,0.8502945967112694,0.0804902917237906,0.2911340299106365,4.086252134313981,0.2911340299106365,4.086252134313981,4.0454,4.1271,0.003968253968253968,1000
Barrier,put,111.21138138443281,105.54738047078943,161,0.6426753716438737,0.011560494623069632,0.44579338477851543,15.33448225482222,0.44579338477851543,15.33448225482222,15.1811,15.4878,0.003968253968253968,1000
Barrier,put,107.35904960141939,117.39833733483266,149,0.593524534581908,0.0847383072244033,0.2877907183314093,3.357532635023337,0.2877907183314093,3.357532635023337,3.324,3.3911,0.003968253968253968,1000
Barrier,put,105.47809824731652,107.16121402384985,127,0.5044933673017855,0.09809359580893509,0.19370049054129523,2.6097548116545544,0.19370049054129523,2.6097548116545544,2.5837,2.6359,0.003968253968253968,1000
Barrier,put,91.43086970267709,119.42956159810304,458,1.821361383772883,0.09038608175652368,0.3329444924538589,1.719144917667988,0.3329444924538589,1.719144917667988,1.702,1.7363,0.003968253968253968,1000
Barrier,put,83.7944722758319,80.82432224263272,69,0.27481072940205536,0.08569503535328614,0.4608779836982641,8.445051078912332,0.4608779836982641,8.445051078912332,8.3606,8.5295,0.003968253968253968,1000
Barrier,put,103.86861274592236,82.847606681684,237,0.9419148328734428,0.06626921338647059,0.26679963060789674,17.89548131929567,0.26679963060789674,17.89548131929567,17.7165,18.0744,0.003968253968253968,1000
Barrier,put,108.50148508734746,105.9907621164967,104,0.4140744882888232,0.03349300987926647,0.21991390294179053,6.369853877821377,0.21991390294179053,6.369853877821377,6.3062,6.4336,0.003968253968253968,1000
Barrier,put,85.53718772256639,118.57672113682443,155,0.618921703890912,0.0953127092505319,0.469314663660425,1.8571136269572324,0.469314663660425,1.8571136269572324,1.8385,1.8757,0.003968253968253968,1000
Barrier,put,109.48370613894647,97.07223009134039,333,1.32177286437545,0.03574987047418252,0.4381978049802601,19.583903734029022,0.4381978049802601,19.583903734029022,19.3881,19.7797,0.003968253968253968,1000
Barrier,put,83.98836691706717,101.1628213843329,175,0.6983877493164775,0.05511807360239036,0.3849884167762944,4.333128353276581,0.3849884167762944,4.333128353276581,4.2898,4.3765,0.003968253968253968,1000
Barrier,put,116.16386317993874,109.06742094137277,406,1.6147762101483696,0.08508650471217258,0.3845322579728981,10.411290508114703,0.3845322579728981,10.411290508114703,10.3072,10.5154,0.003968253968253968,1000
Barrier,put,119.8584791335112,118.71562295212208,368,1.4634569632275227,0.027629218790499885,0.3472769624917431,8.16338021054979,0.3472769624917431,8.16338021054979,8.0817,8.245,0.003968253968253968,1000
Barrier,put,84.03913547244123,82.63681045670877,248,0.9860015226971497,0.06374024739366374,0.311849009852239,8.619361338280495,0.311849009852239,8.619361338280495,8.5332,8.7056,0.003968253968253968,1000
