option_style,option_type,strike,underlying_price,maturity_days,T,r,sigma,option_price,IV,LTP,Bid,Ask,dt,n_paths
Lookback,put,111.86814946198696,97.2364589667906,72,0.28823928647254676,0.08037138143931657,0.4620756855915146,17.50807839807767,0.4620756855915146,17.50807839807767,17.333,17.6832,0.003968253968253968,1000
Lookback,put,96.76700208990049,87.3508250328982,430,1.7096594973191341,0.01582531151733652,0.18249666497771133,15.312139664452374,0.18249666497771133,15.312139664452374,15.159,15.4653,0.003968253968253968,1000
Lookback,put,87.02458815255032,82.99543364599378,411,1.633000046044618,0.04087486531086272,0.31959910185555584,26.128346230165185,0.31959910185555584,26.128346230165185,25.8671,26.3896,0.003968253968253968,1000
Lookback,put,84.6130589088374,90.87029372666791,229,0.9108079473675402,0.015231555048067695,0.3803841723251362,27.00490270679831,0.3803841723251362,27.00490270679831,26.7349,27.275,0.003968253968253968,1000
Lookback,put,89.55016470272017,98.99493013834676,345,1.3712138605586142,0.05284240133825543,0.32523886817671815,27.424279941904445,0.32523886817671815,27.424279941904445,27.15,27.6985,0.003968253968253968,1000
Lookback,put,112.77746763838026,88.32348322801818,83,0.3325418374499648,0.0840514128958549,0.3640081952700689,13.281386520020764,0.3640081952700689,13.281386520020764,13.1486,13.4142,0.003968253968253968,1000
Lookback,put,119.94640328326567,90.45633564283439,90,0.3588865114237697,0.033561193806526085,0.35123653917653336,14.346365141503767,0.35123653917653336,14.346365141503767,14.2029,14.4898,0.003968253968253968,1000
Lookback,put,99.03078404733027,101.13836152774043,483,1.9199073094475914,0.05966933309822685,0.19869958820222056,16.84169690663292,0.19869958820222056,16.84169690663292,16.6733,17.0101,0.003968253968253968,1000
Lookback,put,118.74070632176179,80.69726526635712,365,1.4501733228582325,0.011423081172143607,0.44152557631200295,37.77656488894212,0.44152557631200295,37.77656488894212,37.3988,38.1543,0.003968253968253968,1000
Lookback,put,94.97452848743082,113.14472902189692,444,1.7653599084147138,0.0869499177530312,0.48135225337652926,53.517999095021544,0.48135225337652926,53.517999095021544,52.9828,54.0532,0.003968253968253968,1000
Lookback,put,113.79128803100173,116.63902144274483,186,0.7407759890616343,0.05441749735132178,0.4888616805868791,37.98797326808498,0.4888616805868791,37.98797326808498,37.6081,38.3679,0.003968253968253968,1000
Lookback,put,119.0346440797286,96.80989540243509,480,1.906329171351551,0.03936104779894459,0.4834573774446763,52.90032310012969,0.4834573774446763,52.90032310012969,52.3713,53.4293,0.003968253968253968,1000
Lookback,put,90.26063597951504,85.60231563742153,319,1.267844376964765,0.057444664665379945,0.20687725756677888,12.722708944638255,0.20687725756677888,12.722708944638255,12.5955,12.8499,0.003968253968253968,1000
Lookback,put,90.36747299894058,97.97416064581878,150,0.5983180689071979,0.04328843269983491,0.43965424771604616,26.393158223843965,0.43965424771604616,26.393158223843965,26.1292,26.6571,0.003968253968253968,1000
Lookback,put,95.17755912403022,87.11078744049608,329,1.3068421437851343,0.03714163674151227,0.19702878212419025,13.597114012876167,0.19702878212419025,13.597114012876167,13.4611,13.7331,0.003968253968253968,1000
Lookback,put,109.41404188164906,102.65629840506249,489,1.9430574169541073,0.062479854044934176,0.4259124632612172,49.14711408016339,0.4259124632612172,49.14711408016339,48.6556,49.6386,0.003968253968253968,1000
Lookback,put,111.39924971713226,88.57241132265281,430,1.7070110140314727,0.09700743901728107,0.4747806981512152,39.825898913507785,0.4747806981512152,39.825898913507785,39.4276,40.2242,0.003968253968253968,1000
Lookback,put,101.22483814944296,98.533245788406,228,0.9067002250991592,0.07813724365233793,0.31158483015352423,20.29036287951027,0.31158483015352423,20.29036287951027,20.0875,20.4933,0.003968253968253968,1000
Lookback,put,108.92633660224459,114.6379735918097,123,0.4911835890612856,0.01803596594454951,0.25141157943722653,14.931376488996765,0.25141157943722653,14.931376488996765,14.7821,15.0807,0.003968253968253968,1000
Lookback,put,91.69108934427943,119.27067865045613,150,0.5972478652828312,0.07859935844199802,0.11569869486946419,5.590699487979638,0.11569869486946419,5.590699487979638,5.5348,5.6466,0.003968253968253968,1000
Lookback,put,110.85629073520461,98.57005623180292,281,1.1178235959311202,0.08814198918217184,0.17746260816757228,9.737197133001091,0.17746260816757228,9.737197133001091,9.6398,9.8346,0.003968253968253968,1000
Lookback,put,103.46678361738182,97.43315386994088,237,0.9437690526751306,0.07573315214321058,0.3676179455433954,25.045326017814936,0.3676179455433954,25.045326017814936,24.7949,25.2958,0.003968253968253968,1000
Lookback,put,110.69236146342209,89.21315230557335,183,0.7291857000837603,0.09825195537412561,0.2553256145162097,12.301029579528638,0.2553256145162097,12.301029579528638,12.178,12.424,0.003968253968253968,1000
Lookback,put,116.97858634919706,92.16373474942958,208,0.8268031040162673,0.047771082352273,0.22412039489883653,13.044085397649669,0.22412039489883653,13.044085397649669,12.9136,13.1745,0.003968253968253968,1000
Lookback,put,81.12568167889334,103.64311937691869,439,1.7439995009098415,0.07773766370948813,0.45916926828311805,47.46932884035245,0.45916926828311805,47.46932884035245,46.9946,47.944,0.003968253968253968,1000
Lookback,put,93.1707411508292,118.9107789492326,436,1.7302370101616265,0.06937113097449957,0.20242695789680842,18.085926800139227,0.20242695789680842,18.085926800139227,17.9051,18.2668,0.003968253968253968,1000
Lookback,put,116.00410820176705,116.84528031173687,93,0.37140932817602806,0.09566440141284524,0.2669308521442616,12.525756399611536,0.2669308521442616,12.525756399611536,12.4005,12.651,0.003968253968253968,1000
Lookback,put,97.93528844949586,112.59502748978187,361,1.4358958633927947,0.09378624005581455,0.34197969577235043,30.064548287336184,0.34197969577235043,30.064548287336184,29.7639,30.3652,0.003968253968253968,1000
Lookback,put,117.19298261988433,83.44714430696368,218,0.8689109988878194,0.07614562632297646,0.16523177834821887,7.5842117609917885,0.16523177834821887,7.5842117609917885,7.5084,7.6601,0.003968253968253968,1000
Lookback,put,82.73500709870288,106.70896716814147,177,0.7055655981962249,0.09677943247644845,0.15375205225352737,7.389772314158243,0.15375205225352737,7.389772314158243,7.3159,7.4637,0.003968253968253968,1000
Lookback,put,113.67114644201884,88.02688301154807,186,0.7384292701171853,0.011922583428675812,0.11764295596268269,6.42668054477608,0.11764295596268269,6.42668054477608,6.3624,6.4909,0.003968253968253968,1000
Lookback,put,117.21929603548703,113.0078057110344,500,1.9880256481004306,0.061148046497798786,0.37012643108023413,43.6841692102084,0.37012643108023413,43.6841692102084,43.2473,44.121,0.003968253968253968,1000
Lookback,put,95.09929106614443,104.04306669548656,108,0.4316239647022263,0.040720448141222845,0.16785598880729072,8.036950360367166,0.16785598880729072,8.036950360367166,7.9566,8.1173,0.003968253968253968,1000
Lookback,put,87.62811514019447,91.65156025139886,356,1.415004153245358,0.06509887605329864,0.2270160107501485,15.630849431357356,0.2270160107501485,15.630849431357356,15.4745,15.7872,0.003968253968253968,1000
Lookback,put,106.37299646038845,109.41705873915534,67,0.2659468076129327,0.09280178146664456,0.45337668988087826,18.34642752261219,0.45337668988087826,18.34642752261219,18.163,18.5299,0.003968253968253968,1000
Lookback,put,86.94080153741116,108.2465428438955,142,0.5671978970885476,0.02886967483987108,0.15930693838430346,8.998389765750174,0.15930693838430346,8.998389765750174,8.9084,9.0884,0.003968253968253968,1000
Lookback,put,89.7613139523126,83.96250817482334,320,1.2702707207702746,0.018010227601164774,0.4819696494777243,39.264798437303355,0.4819696494777243,39.264798437303355,38.8722,39.6574,0.003968253968253968,1000
Lookback,put,111.3918772504046,105.40511355092988,297,1.18217660800981,0.09669244509212216,0.21526246660735612,13.606603609837991,0.21526246660735612,13.606603609837991,13.4705,13.7427,0.003968253968253968,1000
Lookback,put,109.72327791114739,86.57082858210339,140,0.5575074239268574,0.0828040459160886,0.1236647720177042,4.461102434517826,0.1236647720177042,4.461102434517826,4.4165,4.5057,0.003968253968253968,1000
Lookback,put,98.62386776212307,85.28449795399334,154,0.6133218640996431,0.012609544878101385,0.4385244023900825,23.74596055632068,0.4385244023900825,23.74596055632068,23.5085,23.9834,0.003968253968253968,1000
Lookback,put,109.15947742543669,115.67798583506706,203,0.8081175641228743,0.057347823007937976,0.20383229214373505,14.282481076188697,0.20383229214373505,14.282481076188697,14.1397,14.4253,0.003968253968253968,1000
Lookback,put,80.2236950863767,85.04371415711314,459,1.8217994266851352,0.020631893712579206,0.13322452415889044,10.715304559358545,0.13322452415889044,10.715304559358545,10.6082,10.8225,0.003968253968253968,1000
Lookback,put,116.85436287276136,96.92819811050826,113,0.449762682057082,0.051942054925059794,0.23857316009935944,10.686512379532017,0.23857316009935944,10.686512379532017,10.5796,10.7934,0.003968253968253968,1000
Lookback,put,102.13573575074606,117.05401788991446,403,1.6008613944476784,0.07151701215286102,0.3698863152046264,40.39420602693466,0.3698863152046264,40.39420602693466,39.9903,40.7981,0.003968253968253968,1000
Lookback,put,98.87588654102916,86.38667907679641,170,0.6777957995046825,0.05839166738956899,0.3121656957523424,16.507342233365872,0.3121656957523424,16.507342233365872,16.3423,16.6724,0.003968253968253968,1000
Lookback,put,111.44377415855502,110.97548093289268,95,0.3773156992824733,0.031820009331372606,0.4708029062380686,25.500784189935118,0.4708029062380686,25.500784189935118,25.2458,25.7558,0.003968253968253968,1000
Lookback,put,105.97033099978053,101.67597633672966,232,0.9208377950855015,0.08613302934396388,0.195088340790602,11.105665105274227,0.195088340790602,11.105665105274227,10.9946,11.2167,0.003968253968253968,1000
Lookback,put,97.88055507740535,81.41602421726809,63,0.2524790363475621,0.09896095389388021,0.19425827486351863,4.951334728333579,0.19425827486351863,4.951334728333579,4.9018,5.0008,0.003968253968253968,1000
Lookback,put,111.86819189230431,113.2022531746446,262,1.042450252846672,0.05524922723161876,0.14637320335141077,9.899882764293562,0.14637320335141077,9.899882764293562,9.8009,9.9989,0.003968253968253968,1000
Lookback,put,95.81898749695661,80.34755529298533,114,0.45251327182236106,0.0277115583338833,0.2407984781399755,10.155926321432284,0.2407984781399755,10.155926321432284,10.0544,10.2575,0.003968253968253968,1000
Lookback,put,114.52080466996073,103.82756329827235,150,0.5962405482211002,0.010089954683753925,0.491065402970911,32.298092311202055,0.491065402970911,32.298092311202055,31.9751,32.6211,0.003968253968253968,1000
Lookback,put,86.01125442334671,91.1507552252584,380,1.5106737980497364,0.016149872204943957,0.3555904702601948,32.858689621215575,0.3555904702601948,32.858689621215575,32.5301,33.1873,0.003968253968253968,1000
Lookback,put,81.05015837651115,101.06199327981273,222,0.8838410653736679,0.08766222262104229,0.28976895465221775,18.327932642065278,0.28976895465221775,18.327932642065278,18.1447,18.5112,0.003968253968253968,1000
Lookback,put,105.69990538503812,98.14669644161326,167,0.666388419065284,0.05187799943402438,0.1040797400902973,4.93176750722944,0.1040797400902973,4.93176750722944,4.8824,4.9811,0.003968253968253968,1000
Lookback,put,117.20251173813213,89.32736369341943,208,0.8276796062412732,0.03731030427331494,0.4617565734674532,30.80732047102446,0.4617565734674532,30.80732047102446,30.4992,31.1154,0.003968253968253968,1000
Lookback,put,109.1311087691936,89.09707076369168,183,0.7280909079173371,0.0902497641637911,0.4503572762204484,25.57635722637532,0.4503572762204484,25.57635722637532,25.3206,25.8321,0.003968253968253968,1000
Lookback,put,92.78267896226978,98.2806938389389,174,0.6931442696361666,0.09197475373651723,0.3481531609025856,19.078412711606124,0.3481531609025856,19.078412711606124,18.8876,19.2692,0.003968253968253968,1000
Lookback,put,116.79428834117087,97.62980216699117,378,1.5013895090817098,0.03394596891593977,0.27537319969905655,24.821462009067865,0.27537319969905655,24.821462009067865,24.5732,25.0697,0.003968253968253968,1000
Lookback,put,89.01730569724225,93.71095439897601,460,1.8279743950869343,0.028481604133052237,0.45950523969325135,48.89604285601853,0.45950523969325135,48.89604285601853,48.4071,49.385,0.003968253968253968,1000
Lookback,put,111.25525971150903,119.08355607258177,272,1.080925202567815,0.04608499465984159,0.3684327458285339,35.42959543282079,0.3684327458285339,35.42959543282079,35.0753,35.7839,0.003968253968253968,1000
Lookback,put,84.12660508181942,83.36677711699905,263,1.0475416897785375,0.07924559423339618,0.3501022700279789,20.528249970438786,0.3501022700279789,20.528249970438786,20.323,20.7335,0.003968253968253968,1000
Lookback,put,106.27957849105506,114.32437858310168,130,0.5177350712873793,0.0826666529958779,0.4582671500762642,27.31252457661051,0.4582671500762642,27.31252457661051,27.0394,27.5856,0.003968253968253968,1000
Lookback,put,108.83501191124158,102.62642418969583,471,1.8701661424629474,0.020874099500577174,0.4352407106055325,52.69766942268495,0.4352407106055325,52.69766942268495,52.1707,53.2246,0.003968253968253968,1000
Lookback,put,117.61366012355144,119.30684731525358,198,0.7860969000259224,0.06773842637946859,0.24120736478432941,17.02096600204438,0.24120736478432941,17.02096600204438,16.8508,17.1912,0.003968253968253968,1000
Lookback,put,110.20910603341024,83.92430010493794,218,0.8677182799591371,0.08967365503218572,0.13552287628288137,5.4089794757683745,0.13552287628288137,5.4089794757683745,5.3549,5.4631,0.003968253968253968,1000
Lookback,put,99.3861448644749,113.4395178300422,397,1.5792811662659654,0.06814566798820096,0.28812245139252796,27.805694154742678,0.28812245139252796,27.805694154742678,27.5276,28.0838,0.003968253968253968,1000
Lookback,put,87.11336693449692,105.34669138289296,392,1.559013577722207,0.09428975967374709,0.3680412030575037,33.38841081531502,0.3680412030575037,33.38841081531502,33.0545,33.7223,0.003968253968253968,1000
Lookback,put,97.65352547766146,83.33592153737327,470,1.8653380485964044,0.03223297161255638,0.4296823033167134,40.218881826454044,0.4296823033167134,40.218881826454044,39.8167,40.6211,0.003968253968253968,1000
Lookback,put,94.6340968807257,106.38943771001244,447,1.7770407576335872,0.07266131400798528,0.3697087259649534,38.71267716462608,0.3697087259649534,38.71267716462608,38.3256,39.0998,0.003968253968253968,1000
Lookback,put,118.7057767930019,89.13692892062141,492,1.9560011466804634,0.06909907676220403,0.3025029492765192,26.23222816908572,0.3025029492765192,26.23222816908572,25.9699,26.4946,0.003968253968253968,1000
Lookback,put,102.35318759538991,90.2309579788116,174,0.6919420680494162,0.03500071916093908,0.2291803339427665,11.964980976371995,0.2291803339427665,11.964980976371995,11.8453,12.0846,0.003968253968253968,1000
Lookback,put,103.73875995890965,94.99030256979567,106,0.4242943656801568,0.06159842572883079,0.1965421621608673,8.078956170694221,0.1965421621608673,8.078956170694221,7.9982,8.1597,0.003968253968253968,1000
Lookback,put,111.32285808274777,81.96360680730014,344,1.3673854195682997,0.05943989626984458,0.298963818041774,20.676314205474352,0.298963818041774,20.676314205474352,20.4696,20.8831,0.003968253968253968,1000
Lookback,put,83.04502857524466,106.47453205563225,464,1.842788676614652,0.051643678690660805,0.26786073794532184,27.496565433798693,0.26786073794532184,27.496565433798693,27.2216,27.7715,0.003968253968253968,1000
Lookback,put,95.53782768253576,110.62064190112176,109,0.43456303161559495,0.03420206455647692,0.13934827790498838,6.863321371286112,0.13934827790498838,6.863321371286112,6.7947,6.932,0.003968253968253968,1000
Lookback,put,83.57231229560863,119.38339027829262,476,1.8902459393885531,0.0544470553946658,0.36362294130085243,44.791267497616765,0.36362294130085243,44.791267497616765,44.3434,45.2392,0.003968253968253968,1000
Lookback,put,82.7858045030247,85.25072638705188,345,1.3697270910526194,0.030877661468039583,0.19894531637382495,14.612390481938462,0.19894531637382495,14.612390481938462,14.4663,14.7585,0.003968253968253968,1000
Lookback,put,91.13045256324862,107.30748362909966,192,0.764586043015397,0.029547702466397503,0.19537203099062098,13.593883023459766,0.19537203099062098,13.593883023459766,13.4579,13.7298,0.003968253968253968,1000
Lookback,put,89.15956547894658,100.46727091228642,140,0.5568705055338963,0.07306500832819385,0.38253341721466577,21.702847718037162,0.38253341721466577,21.702847718037162,21.4858,21.9199,0.003968253968253968,1000
Lookback,put,88.38136214400922,90.09859989760035,125,0.4966490488271054,0.06424147307212849,0.2221577260814586,9.537146912278198,0.2221577260814586,9.537146912278198,9.4418,9.6325,0.003968253968253968,1000
Lookback,put,114.26669482428419,92.4024281423088,122,0.4854222446745792,0.013107715454337966,0.21046983344433717,10.42950215690168,0.21046983344433717,10.42950215690168,10.3252,10.5338,0.003968253968253968,1000
Lookback,put,103.98297537060185,108.56222080527,418,1.6623225071362375,0.026139890312701978,0.11163125958757587,10.680641573600791,0.11163125958757587,10.680641573600791,10.5738,10.7874,0.003968253968253968,1000
Lookback,put,88.12984065605548,88.62109549885136,137,0.547474241330814,0.057962872621377164,0.2812119292611443,12.923307566012205,0.2812119292611443,12.923307566012205,12.7941,13.0525,0.003968253968253968,1000
Lookback,put,108.59662037281693,103.80010997040482,286,1.1351722259810135,0.012554243535763262,0.1496006885275433,12.80407952390433,0.1496006885275433,12.80407952390433,12.676,12.9321,0.003968253968253968,1000
Lookback,put,103.6029636107925,113.82979991069536,259,1.0287592389411582,0.015581940444951127,0.44932392374887525,45.51473494614397,0.44932392374887525,45.51473494614397,45.0596,45.9699,0.003968253968253968,1000
Lookback,put,84.68745249802195,85.36768103474553,493,1.958420775220165,0.010388191340262937,0.15287241650160932,13.73737456734,0.15287241650160932,13.73737456734,13.6,13.8747,0.003968253968253968,1000
Lookback,put,111.83335521631605,84.7381530135639,359,1.425044348686322,0.05682726049065686,0.16313284288480245,10.582267444479413,0.16313284288480245,10.582267444479413,10.4764,10.6881,0.003968253968253968,1000
Lookback,put,88.56284321648043,106.6390694222641,287,1.1398908159725778,0.0337481802832286,0.4637532756772851,44.0579365329449,0.4637532756772851,44.0579365329449,43.6174,44.4985,0.003968253968253968,1000
Lookback,put,94.99370969683798,103.59490600772187,182,0.7227781941349825,0.08979922649737364,0.22231118445582504,12.30414020967662,0.22231118445582504,12.30414020967662,12.1811,12.4272,0.003968253968253968,1000
Lookback,put,90.8409233498061,109.75260524212902,94,0.37663731899032404,0.054868508914609974,0.16315842234132327,7.009418337465064,0.16315842234132327,7.009418337465064,6.9393,7.0795,0.003968253968253968,1000
Lookback,put,114.36274199958352,80.36281989396748,316,1.2574676577655532,0.045777502188779726,0.22785068181784662,14.200326442958227,0.22785068181784662,14.200326442958227,14.0583,14.3423,0.003968253968253968,1000
Lookback,put,81.26462448901441,96.40748721689955,302,1.1995140633244539,0.06998144707143103,0.41992624924962185,33.13886085167133,0.41992624924962185,33.13886085167133,32.8075,33.4702,0.003968253968253968,1000
Lookback,put,98.10115654194591,91.38415900558333,112,0.4469733474175749,0.06268359026588387,0.3096812922388255,13.486783020791881,0.3096812922388255,13.486783020791881,13.3519,13.6217,0.003968253968253968,1000
Lookback,put,110.39991429169459,111.07971034227548,183,0.7266341120340514,0.04054698779594106,0.13158208340090174,8.156292921784264,0.13158208340090174,8.156292921784264,8.0747,8.2379,0.003968253968253968,1000
Lookback,put,115.90823210789938,90.02296169520442,354,1.40617763147746,0.05737242683283154,0.1954552743752203,13.54808444666047,0.1954552743752203,13.54808444666047,13.4126,13.6836,0.003968253968253968,1000
Lookback,put,96.28406668973265,80.38166156918874,106,0.42211713069443946,0.0422332919289732,0.171821205276671,5.87828707425631,0.171821205276671,5.87828707425631,5.8195,5.9371,0.003968253968253968,1000
Lookback,put,110.34478212157055,116.8190644315034,478,1.8995094346649442,0.023968508371867394,0.3812778077694105,51.24469927071475,0.3812778077694105,51.24469927071475,50.7323,51.7571,0.003968253968253968,1000
Lookback,put,82.21010726078357,99.28429234447134,354,1.4067664500314805,0.09867447219117122,0.18215869072267316,11.201718905857234,0.18215869072267316,11.201718905857234,11.0897,11.3137,0.003968253968253968,1000
Lookback,put,111.49386710695515,100.48581267364693,245,0.9746792363191534,0.0494263660364057,0.40650119628491443,30.885041774505375,0.40650119628491443,30.885041774505375,30.5762,31.1939,0.003968253968253968,1000
Lookback,put,91.02003079731041,84.44456277115042,320,1.272831819377098,0.04132931982306808,0.323756040560827,23.74226716984913,0.323756040560827,23.74226716984913,23.5048,23.9797,0.003968253968253968,1000
Lookback,put,83.99332471333999,109.48188558146363,119,0.4729953162296543,0.08652979649960739,0.4694380157687913,26.191187188289064,0.4694380157687913,26.191187188289064,25.9293,26.4531,0.003968253968253968,1000
Lookback,put,84.89899497566942,83.59137228149906,145,0.5770151362843233,0.042145910847452596,0.22359190162497167,9.866603088179701,0.22359190162497167,9.866603088179701,9.7679,9.9653,0.003968253968253968,1000
Lookback,put,96.67411109773808,117.2134175098132,413,1.6399899886998874,0.0841166182933579,0.2448441933344006,23.406286944825993,0.2448441933344006,23.406286944825993,23.1722,23.6403,0.003968253968253968,1000
Lookback,put,119.62856276740051,98.4575161688886,270,1.0746607098645482,0.03791042639869225,0.4751342313935712,40.565384450335905,0.4751342313935712,40.565384450335905,40.1597,40.971,0.003968253968253968,1000
Lookback,put,107.73588427774152,91.71753238821756,342,1.3577643761500044,0.06393205351592735,0.3136709222309513,24.302204080589327,0.3136709222309513,24.302204080589327,24.0592,24.5452,0.003968253968253968,1000
Lookback,put,103.47124060735584,83.14198305228204,490,1.945563348881938,0.045879628029305536,0.41330287188599174,38.624488395959126,0.41330287188599174,38.624488395959126,38.2382,39.0107,0.003968253968253968,1000
Lookback,put,117.87234874710843,95.37694043301057,431,1.7135669593535716,0.04006592904293323,0.37657752744460904,36.27880219871497,0.37657752744460904,36.27880219871497,35.916,36.6416,0.003968253968253968,1000
Lookback,put,87.72178795710656,112.78794998637211,291,1.1572469597393984,0.024297930793525217,0.19732309063269346,17.353033297245673,0.19732309063269346,17.353033297245673,17.1795,17.5266,0.003968253968253968,1000
Lookback,put,95.14009897030873,86.81872678540655,406,1.613029955580539,0.020273393686868122,0.1759180671621972,14.554559520062714,0.1759180671621972,14.554559520062714,14.409,14.7001,0.003968253968253968,1000
Lookback,put,91.82427132520615,115.92730827586303,185,0.7368443916473122,0.06221930463212915,0.26015910255912583,17.418496183410042,0.26015910255912583,17.418496183410042,17.2443,17.5927,0.003968253968253968,1000
Lookback,put,99.64743046351614,119.87564593369154,413,1.6416548465186143,0.08353419313128647,0.31771310582592893,33.02676553260962,0.31771310582592893,33.02676553260962,32.6965,33.357,0.003968253968253968,1000
Lookback,put,84.34004909622686,112.47965397518503,303,1.2052089912126693,0.036757760253238195,0.3054508667285818,29.201421315553155,0.3054508667285818,29.201421315553155,28.9094,29.4934,0.003968253968253968,1000
Lookback,put,84.75908174660323,93.55950058333443,484,1.92445467474632,0.05765991059973246,0.2897372155249684,26.267155579763536,0.2897372155249684,26.267155579763536,26.0045,26.5298,0.003968253968253968,1000
Lookback,put,114.53331169925214,108.29138707981268,140,0.557009573838211,0.07790563255752182,0.3833443765602892,22.020298858552096,0.3833443765602892,22.020298858552096,21.8001,22.2405,0.003968253968253968,1000
Lookback,put,80.75886686276435,97.90664770586531,451,1.789743723970917,0.06534514476981029,0.27835715137101397,24.47709365110732,0.27835715137101397,24.47709365110732,24.2323,24.7219,0.003968253968253968,1000
Lookback,put,90.65302996388141,91.75929804763614,162,0.6435443162953061,0.08538726561839072,0.2931591268796322,15.278783963677654,0.2931591268796322,15.278783963677654,15.126,15.4316,0.003968253968253968,1000
Lookback,put,119.3322889076445,81.05806925514958,334,1.3280408854234373,0.09799521018305558,0.32219182436053667,19.71915048297703,0.32219182436053667,19.71915048297703,19.522,19.9163,0.003968253968253968,1000
Lookback,put,81.88693097860471,102.69515997050445,299,1.1887848529880087,0.056214855501530374,0.18967639151324703,13.540570272938123,0.18967639151324703,13.540570272938123,13.4052,13.676,0.003968253968253968,1000
Lookback,put,84.59835852067242,95.61646161862103,350,1.3921743312567987,0.08349179348625942,0.3545616271816666,28.23200330159537,0.3545616271816666,28.23200330159537,27.9497,28.5143,0.003968253968253968,1000
Lookback,put,108.1396698182542,117.44458966143642,203,0.8074034513039949,0.0314071615622676,0.43017809741196766,37.26493559059126,0.43017809741196766,37.26493559059126,36.8923,37.6376,0.003968253968253968,1000
Lookback,put,106.12981363992988,98.38587983702159,418,1.6594206609078292,0.0575535231868974,0.344914230745286,32.57652225495898,0.344914230745286,32.57652225495898,32.2508,32.9023,0.003968253968253968,1000
Lookback,put,118.57505726534335,104.56253891473149,279,1.1090553305536077,0.055923008245280674,0.21538074371150576,15.938546032434258,0.21538074371150576,15.938546032434258,15.7792,16.0979,0.003968253968253968,1000
Lookback,put,86.89888785496329,111.74081481629271,249,0.9903611514705983,0.034407385429488284,0.2364770535157506,18.42853515325005,0.2364770535157506,18.42853515325005,18.2442,18.6128,0.003968253968253968,1000
Lookback,put,113.26115295182505,85.68821199646672,455,1.8065277746110502,0.08574805064880243,0.3812362756372474,30.217883974852565,0.3812362756372474,30.217883974852565,29.9157,30.5201,0.003968253968253968,1000
Lookback,put,112.55321432402542,119.5042724460938,211,0.8393968870783368,0.03356815239077235,0.10607494480718849,7.634220336329931,0.10607494480718849,7.634220336329931,7.5579,7.7106,0.003968253968253968,1000
Lookback,put,89.38057458735103,101.42695380901954,73,0.2917661049004455,0.09810344636202224,0.27020172178620344,9.62715041737371,0.27020172178620344,9.62715041737371,9.5309,9.7234,0.003968253968253968,1000
Lookback,put,111.9255611371038,87.5303205549901,297,1.181120064413414,0.09102230194140114,0.37235856594416356,24.23378512050395,0.37235856594416356,24.23378512050395,23.9914,24.4761,0.003968253968253968,1000
Lookback,put,84.47489247598504,80.80891770214076,106,0.42252024430432145,0.08764380328585565,0.4369192396999456,16.521040084700623,0.4369192396999456,16.521040084700623,16.3558,16.6863,0.003968253968253968,1000
Lookback,put,102.47820469392694,84.02470723859619,302,1.2018359203812314,0.07029228347280449,0.434690729631371,30.046394157956644,0.434690729631371,30.046394157956644,29.7459,30.3469,0.003968253968253968,1000
Lookback,put,117.67177888792335,102.75015987841905,256,1.0160583086991875,0.03923733752690371,0.15126444560974042,10.615850851181362,0.15126444560974042,10.615850851181362,10.5097,10.722,0.003968253968253968,1000
Lookback,put,109.19032693960654,103.37575516826494,250,0.9930796503159052,0.02660753320968843,0.15524945380525673,11.309286050414615,0.15524945380525673,11.309286050414615,11.1962,11.4224,0.003968253968253968,1000
Lookback,put,102.43038990867521,86.44789451857152,115,0.456836716639784,0.05199753967997957,0.45836349627838074,20.13211680272658,0.45836349627838074,20.13211680272658,19.9308,20.3334,0.003968253968253968,1000
Lookback,put,118.56615336877525,103.63617331405467,197,0.7844548905534863,0.07055873770184529,0.19653022409995763,11.250507403203796,0.19653022409995763,11.250507403203796,11.138,11.363,0.003968253968253968,1000
Lookback,put,112.79111707530248,118.61496968382194,326,1.2967681636541715,0.04537708665034744,0.26546539473741904,25.843622749289917,0.26546539473741904,25.843622749289917,25.5852,26.1021,0.003968253968253968,1000
Lookback,put,91.78302045007696,80.05097659828621,311,1.2350928875416647,0.07087856365486878,0.4310120072828501,30.23888446266775,0.4310120072828501,30.23888446266775,29.9365,30.5413,0.003968253968253968,1000
Lookback,put,109.32786430081674,107.46549519233072,328,1.3029054327433929,0.01602263528559724,0.40055791172136246,41.33607064225741,0.40055791172136246,41.33607064225741,40.9227,41.7494,0.003968253968253968,1000
Lookback,put,105.56569704062444,105.53782582867173,397,1.5758270453407799,0.05783202024716292,0.3959137086493953,40.25985715243418,0.3959137086493953,40.25985715243418,39.8573,40.6625,0.003968253968253968,1000
Lookback,put,94.62523353248223,100.74964937294679,424,1.683971417815036,0.07017654735640963,0.43595438700555195,43.09129681436079,0.43595438700555195,43.09129681436079,42.6604,43.5222,0.003968253968253968,1000
Lookback,put,82.4652575950371,119.19338115889214,391,1.5519691740992758,0.034167209539806016,0.30933100620139486,35.81512617816135,0.30933100620139486,35.81512617816135,35.457,36.1733,0.003968253968253968,1000
Lookback,put,84.16880450895678,81.6597402087315,244,0.9710185187760687,0.02817555705182775,0.24854420408026737,15.093392115668046,0.24854420408026737,15.093392115668046,14.9425,15.2443,0.003968253968253968,1000
Lookback,put,116.26606943398708,81.87810047422698,322,1.2813560011362637,0.03925876736273111,0.36505484466976246,26.210020744162804,0.36505484466976246,26.210020744162804,25.9479,26.4721,0.003968253968253968,1000
