option_style,option_type,strike,underlying_price,maturity_days,T,r,sigma,option_price,IV,LTP,Bid,Ask,dt,n_paths
American,call,97.4171431179878,96.08221208353622,339,1.348039638754183,0.052223932625081224,0.26840837912904086,1.8087454028261285,0.26840837912904086,1.8087454028261285,1.7907,1.8268,0.003968253968253968,1000
American,call,101.42678082797349,117.345373855425,199,0.7897517093008323,0.05882672820759076,0.27487877351491063,15.946862901709078,0.27487877351491063,15.946862901709078,15.7874,16.1063,0.003968253968253968,1000
American,call,118.65576322656166,82.40893634147162,358,1.4234481664220313,0.09411540793725855,0.11198458199094473,0.07263948465368632,0.11198458199094473,0.07263948465368632,0.0719,0.0734,0.003968253968253968,1000
American,call,84.70659461569872,88.7343344749398,81,0.32305520103625596,0.08005961697585516,0.4607466118717497,4.215950690129821,0.4607466118717497,4.215950690129821,4.1738,4.2581,0.003968253968253968,1000
American,call,103.30972034311671,104.9609358156099,197,0.7833550942637355,0.01810579125217581,0.30836467354062125,2.8040767092565066,0.30836467354062125,2.8040767092565066,2.776,2.8321,0.003968253968253968,1000
American,call,82.19057281385057,102.48867680466775,500,1.9866031143402973,0.05549551230487017,0.27767981074595527,20.34455654114637,0.27767981074595527,20.34455654114637,20.1411,20.548,0.003968253968253968,1000
American,call,93.12182537374791,82.61684344287042,369,1.4674402459490319,0.03522062752921637,0.4232239697773743,1.4775167461839365,0.4232239697773743,1.4775167461839365,1.4627,1.4923,0.003968253968253968,1000
American,call,104.20212805252928,96.00169497220598,177,0.7039211029418794,0.06491081040372322,0.3400545677871313,1.4712799211613194,0.3400545677871313,1.4712799211613194,1.4566,1.486,0.003968253968253968,1000
American,call,102.65847311823472,97.60940660393679,113,0.44855347569226156,0.02512910514167466,0.10482085614837869,0.3728338476040631,0.10482085614837869,0.3728338476040631,0.3691,0.3766,0.003968253968253968,1000
American,call,116.2415301075973,94.64357741070114,80,0.31954126649174286,0.0363053282551901,0.12699706076990278,0.004614994290756897,0.12699706076990278,0.004614994290756897,0.0046,0.0047,0.003968253968253968,1000
American,call,85.91901525270313,87.38093074627005,321,1.2773213119837952,0.0662099071837477,0.1797249331630306,1.6098640303385912,0.1797249331630306,1.6098640303385912,1.5938,1.626,0.003968253968253968,1000
American,call,101.71787259873922,91.99114178884872,149,0.5942630048749967,0.0783930805469555,0.3621582651336425,1.2428697424880661,0.3621582651336425,1.2428697424880661,1.2304,1.2553,0.003968253968253968,1000
American,call,90.30193795940157,116.96308397083688,140,0.5570574638737805,0.041755056554718464,0.41238896078572,26.624308890170678,0.41238896078572,26.624308890170678,26.3581,26.8906,0.003968253968253968,1000
American,call,98.19143869189679,89.80553322210585,209,0.8325719546764989,0.07757577044019902,0.466158516567883,1.9082116229703407,0.466158516567883,1.9082116229703407,1.8891,1.9273,0.003968253968253968,1000
American,call,104.01790332128633,110.07211859825803,388,1.5428427926693082,0.0345461193023221,0.30438772171894823,6.90184335418258,0.30438772171894823,6.90184335418258,6.8328,6.9709,0.003968253968253968,1000
American,call,80.17030885443688,82.05091171658168,404,1.6058779924565698,0.02962245954654581,0.3967642787595757,3.5222659356670856,0.3967642787595757,3.5222659356670856,3.487,3.5575,0.003968253968253968,1000
American,call,104.32010283044715,119.01529145762836,174,0.6926444701384612,0.09049033868196929,0.4054304712997183,14.628532305380421,0.4054304712997183,14.628532305380421,14.4822,14.7748,0.003968253968253968,1000
American,call,90.37611465006007,105.35979179750187,482,1.9129957528233348,0.015697495466324582,0.33104831333891843,14.971068885797507,0.33104831333891843,14.971068885797507,14.8214,15.1208,0.003968253968253968,1000
American,call,91.95978669758287,117.91546879946522,313,1.2432067506923905,0.08104721093696321,0.20779543554366883,26.012599254065464,0.20779543554366883,26.012599254065464,25.7525,26.2727,0.003968253968253968,1000
American,call,88.73661555161657,84.6980087826858,469,1.8650509410939753,0.04364569908811208,0.3227732177650196,1.372836577236539,0.3227732177650196,1.372836577236539,1.3591,1.3866,0.003968253968253968,1000
American,call,85.37733569837567,85.90312685388625,441,1.7528654783041786,0.03462270335903519,0.19626911276091943,1.295889890639537,0.19626911276091943,1.295889890639537,1.2829,1.3088,0.003968253968253968,1000
American,call,117.7316339215767,91.99732013129098,452,1.7969724346050984,0.07478039628882563,0.22347162822952416,0.6336462601073825,0.22347162822952416,0.6336462601073825,0.6273,0.64,0.003968253968253968,1000
American,call,82.14928736606835,85.48949679136652,277,1.0999994454878925,0.06772347115598443,0.4994529238464682,4.832837886704476,0.4994529238464682,4.832837886704476,4.7845,4.8812,0.003968253968253968,1000
American,call,111.6273794968324,92.7847683705579,445,1.7659472190426202,0.055514358212988404,0.45634830246730157,1.9995046387189213,0.45634830246730157,1.9995046387189213,1.9795,2.0195,0.003968253968253968,1000
American,call,92.24767310707288,90.70340301451085,234,0.9305872646521068,0.05705840344967498,0.28839290733724837,2.625550875273785,0.28839290733724837,2.625550875273785,2.5993,2.6518,0.003968253968253968,1000
American,call,106.33982689424995,116.38483363166398,489,1.942767841584469,0.058600929327779806,0.4389941809642677,9.90786062751213,0.4389941809642677,9.90786062751213,9.8088,10.0069,0.003968253968253968,1000
American,call,97.38181474462542,109.29570427312063,226,0.8985736016243095,0.014579316553890213,0.23999900796681617,11.848093414373887,0.23999900796681617,11.848093414373887,11.7296,11.9666,0.003968253968253968,1000
American,call,110.14970958259795,114.14388723592371,116,0.46077836031817476,0.052711495214741264,0.4680250490087301,6.128227037733286,0.4680250490087301,6.128227037733286,6.0669,6.1895,0.003968253968253968,1000
American,call,86.01693747732536,99.20712023702987,215,0.8569164351914313,0.09358905005861824,0.13999188532388449,13.257530783491754,0.13999188532388449,13.257530783491754,13.125,13.3901,0.003968253968253968,1000
American,call,89.4008033672762,118.9825194823769,450,1.7870173138425893,0.05513046483322085,0.17493014920899308,29.59029752048444,0.17493014920899308,29.59029752048444,29.2944,29.8862,0.003968253968253968,1000
American,call,105.11181989207896,102.86292849772053,263,1.0467528685759013,0.023785698966370873,0.4486038444791349,2.6855014510173754,0.4486038444791349,2.6855014510173754,2.6586,2.7124,0.003968253968253968,1000
American,call,85.6807213125103,119.62471120697249,471,1.8712564600773187,0.05566600077802061,0.30894526186610954,33.90796128990277,0.30894526186610954,33.90796128990277,33.5689,34.247,0.003968253968253968,1000
American,call,116.90563581656635,95.3882183632128,105,0.41736675293311876,0.012272139963500616,0.3635892550050216,0.6099974157372922,0.3635892550050216,0.6099974157372922,0.6039,0.6161,0.003968253968253968,1000
American,call,80.76919343579564,90.52330805099598,437,1.7354995217520823,0.09253497926196934,0.1316427935779547,9.847063196602239,0.1316427935779547,9.847063196602239,9.7486,9.9455,0.003968253968253968,1000
American,call,109.04780589105265,81.55499846489793,219,0.8714650844010962,0.04831116150839646,0.43009560088557897,0.9542377548483583,0.43009560088557897,0.9542377548483583,0.9447,0.9638,0.003968253968253968,1000
American,call,117.37826657815538,117.37627371664931,230,0.9156788393043495,0.0383750918161306,0.15547704039274943,2.5559756898026196,0.15547704039274943,2.5559756898026196,2.5304,2.5815,0.003968253968253968,1000
American,call,104.30636511505944,85.39592618384397,279,1.1087123051102912,0.010364054672887344,0.38037940678552573,1.0529782152905665,0.38037940678552573,1.0529782152905665,1.0424,1.0635,0.003968253968253968,1000
American,call,80.29475434401533,115.53269747527787,481,1.911124008454167,0.051761627284307166,0.4872389488532082,35.26889143940264,0.4872389488532082,35.26889143940264,34.9162,35.6216,0.003968253968253968,1000
American,call,103.18476107167209,83.8163232363833,164,0.6517542469530153,0.03542800017362905,0.3945711804241374,0.8495966610632635,0.3945711804241374,0.8495966610632635,0.8411,0.8581,0.003968253968253968,1000
American,call,96.53507411961432,87.27371621980235,362,1.4388274202857005,0.022818724449846024,0.304436716867651,1.3686643264360372,0.304436716867651,1.3686643264360372,1.355,1.3824,0.003968253968253968,1000
American,call,96.66443702323829,118.23320326086875,472,1.8743086383785617,0.04394375434177549,0.18878515144747163,21.617386131071683,0.18878515144747163,21.617386131071683,21.4012,21.8336,0.003968253968253968,1000
American,call,90.60947395935345,108.79560490727322,238,0.9454784046853713,0.07046377759041643,0.13139505616712974,18.216705492478273,0.13139505616712974,18.216705492478273,18.0345,18.3989,0.003968253968253968,1000
American,call,87.28491862727482,103.16969041551191,179,0.7118139237321248,0.024637166865141964,0.3390033318116355,15.990376185781653,0.3390033318116355,15.990376185781653,15.8305,16.1503,0.003968253968253968,1000
American,call,98.46822627926036,85.11345332827825,422,1.6756171334489856,0.08866057318745883,0.1467019214686401,0.5673139581115162,0.1467019214686401,0.5673139581115162,0.5616,0.573,0.003968253968253968,1000
American,call,105.6531040022961,118.05980559705924,434,1.7229654398628194,0.02102388415926852,0.4166260606082616,12.532496345937615,0.4166260606082616,12.532496345937615,12.4072,12.6578,0.003968253968253968,1000
American,call,119.880815242815,84.11710051194801,271,1.0754454713577983,0.094462101050741,0.13182506537537075,0.06497764765636319,0.13182506537537075,0.06497764765636319,0.0643,0.0656,0.003968253968253968,1000
American,call,105.67651007970827,89.16580163754828,349,1.3874928380879115,0.029643537448560787,0.29711245914211565,0.9140842551054489,0.29711245914211565,0.9140842551054489,0.9049,0.9232,0.003968253968253968,1000
American,call,109.49302845933768,82.87648280537555,284,1.1303973388737418,0.09245092502406083,0.3123380248987272,0.5365440973019063,0.3123380248987272,0.5365440973019063,0.5312,0.5419,0.003968253968253968,1000
American,call,107.63538446007172,104.75476685867196,176,0.7020859981631191,0.014283283276601548,0.4319341219287001,2.73531746504033,0.4319341219287001,2.73531746504033,2.708,2.7627,0.003968253968253968,1000
American,call,113.53792270757052,83.96940581293606,277,1.1027130121991124,0.017906023398939083,0.4165225871134948,0.8970019605798032,0.4165225871134948,0.8970019605798032,0.888,0.906,0.003968253968253968,1000
American,call,81.49432838420543,80.95296060850198,171,0.6808552887946636,0.07096496611078652,0.30526509019731773,1.724456591881349,0.30526509019731773,1.724456591881349,1.7072,1.7417,0.003968253968253968,1000
American,call,89.63668949252227,111.06335363334303,264,1.0488836223654463,0.08762362431801837,0.3332295317658588,21.5903952293677,0.3332295317658588,21.5903952293677,21.3745,21.8063,0.003968253968253968,1000
American,call,81.20486698912688,109.92100225059347,141,0.5609295508097418,0.05937255237747898,0.20656990517774532,28.71260609225063,0.20656990517774532,28.71260609225063,28.4255,28.9997,0.003968253968253968,1000
American,call,106.15586671656547,112.98950419931982,467,1.855389293083654,0.06358378569907222,0.21504912912776325,6.883756333044607,0.21504912912776325,6.883756333044607,6.8149,6.9526,0.003968253968253968,1000
American,call,90.41388169226836,86.72592277060185,275,1.0924685445163884,0.04000257326048477,0.20601076878705404,1.2166720915182354,0.20601076878705404,1.2166720915182354,1.2045,1.2288,0.003968253968253968,1000
American,call,119.08158216504307,114.5666040006682,327,1.2991440721819445,0.07325942967978552,0.4464301146662275,2.9645436804168956,0.4464301146662275,2.9645436804168956,2.9349,2.9942,0.003968253968253968,1000
American,call,86.96751363727486,96.42839320734726,456,1.8113335463520381,0.05410363480337024,0.3133650433421149,9.47048190341365,0.3133650433421149,9.47048190341365,9.3758,9.5652,0.003968253968253968,1000
American,call,112.37007507389565,109.00072908683767,416,1.6520433175246174,0.07807564236589902,0.19412114335714714,1.2085566640557772,0.19412114335714714,1.2085566640557772,1.1965,1.2206,0.003968253968253968,1000
American,call,101.49394880778166,114.06703095439725,114,0.4561366180972787,0.08824822553626649,0.36683638195367085,12.620321475972451,0.36683638195367085,12.620321475972451,12.4941,12.7465,0.003968253968253968,1000
American,call,115.42775523541003,84.4330044466,326,1.2965273206500731,0.07904447551266622,0.19219404076930957,0.24557839655827804,0.19219404076930957,0.24557839655827804,0.2431,0.248,0.003968253968253968,1000
American,call,90.3404088851084,85.14647002325357,406,1.6142494981349436,0.058304670237840805,0.33841275701049844,1.4830989492994833,0.33841275701049844,1.4830989492994833,1.4683,1.4979,0.003968253968253968,1000
American,call,93.33019175072258,95.33806982158677,419,1.6653821909623128,0.07811025302802334,0.3986290946319928,3.3363947098361644,0.3986290946319928,3.3363947098361644,3.303,3.3698,0.003968253968253968,1000
American,call,112.51719486558292,98.2210781002745,346,1.3769413572321592,0.0662671614814521,0.2690477252098372,0.8313231089440571,0.2690477252098372,0.8313231089440571,0.823,0.8396,0.003968253968253968,1000
American,call,114.78800503954761,94.85062286241642,187,0.7422978040891525,0.03329629627053169,0.2645229207793051,0.6509760629618865,0.2645229207793051,0.6509760629618865,0.6445,0.6575,0.003968253968253968,1000
American,call,115.10038555211011,113.5566390521992,99,0.39632236566478996,0.039588142101571126,0.4521977799100203,3.0853035407143317,0.4521977799100203,3.0853035407143317,3.0545,3.1162,0.003968253968253968,1000
American,call,88.15573445221592,98.2013212117224,140,0.5572414400917858,0.07186430684670851,0.16457196235014654,10.026593519339066,0.16457196235014654,10.026593519339066,9.9263,10.1269,0.003968253968253968,1000
American,call,90.62953550324654,102.77085938105289,361,1.4365065734913032,0.01861491424236751,0.3086031794682984,12.124633900017818,0.3086031794682984,12.124633900017818,12.0034,12.2459,0.003968253968253968,1000
American,call,112.1536253792077,106.0536867228037,440,1.7497704548950392,0.029449315462146804,0.17000555240342427,0.926142803992216,0.17000555240342427,0.926142803992216,0.9169,0.9354,0.003968253968253968,1000
American,call,116.95644699247626,106.6354902074512,106,0.42367137352993717,0.07953174168916671,0.477849283995533,2.401316902546554,0.477849283995533,2.401316902546554,2.3773,2.4253,0.003968253968253968,1000
American,call,116.85581170775266,116.26259442299946,470,1.8687857247193338,0.05721901525844936,0.3777448330902072,2.2262723620976494,0.3777448330902072,2.2262723620976494,2.204,2.2485,0.003968253968253968,1000
American,call,80.52069807308263,85.50271641242564,214,0.8502945967112694,0.0804902917237906,0.2911340299106365,5.17121970737519,0.2911340299106365,5.17121970737519,5.1195,5.2229,0.003968253968253968,1000
American,call,111.21138138443281,105.54738047078943,161,0.6426753716438737,0.011560494623069632,0.44579338477851543,2.3109392849741117,0.44579338477851543,2.3109392849741117,2.2878,2.334,0.003968253968253968,1000
American,call,107.35904960141939,117.39833733483266,149,0.593524534581908,0.0847383072244033,0.2877907183314093,10.124790780355323,0.2877907183314093,10.124790780355323,10.0235,10.226,0.003968253968253968,1000
American,call,105.47809824731652,107.16121402384985,127,0.5044933673017855,0.09809359580893509,0.19370049054129523,2.615506455816136,0.19370049054129523,2.615506455816136,2.5894,2.6417,0.003968253968253968,1000
American,call,91.43086970267709,119.42956159810304,458,1.821361383772883,0.09038608175652368,0.3329444924538589,27.914222628369686,0.3329444924538589,27.914222628369686,27.6351,28.1934,0.003968253968253968,1000
American,call,83.7944722758319,80.82432224263272,69,0.27481072940205536,0.08569503535328614,0.4608779836982641,1.93612347817081,0.4608779836982641,1.93612347817081,1.9168,1.9555,0.003968253968253968,1000
American,call,103.86861274592236,82.847606681684,237,0.9419148328734428,0.06626921338647059,0.26679963060789674,0.5259968484267606,0.26679963060789674,0.5259968484267606,0.5207,0.5313,0.003968253968253968,1000
American,call,108.50148508734746,105.9907621164967,104,0.4140744882888232,0.03349300987926647,0.21991390294179053,2.0838113994408003,0.21991390294179053,2.0838113994408003,2.063,2.1046,0.003968253968253968,1000
American,call,85.53718772256639,118.57672113682443,155,0.618921703890912,0.0953127092505319,0.469314663660425,33.115856539317726,0.469314663660425,33.115856539317726,32.7847,33.447,0.003968253968253968,1000
American,call,109.48370613894647,97.07223009134039,333,1.32177286437545,0.03574987047418252,0.4381978049802601,1.6436368444111995,0.4381978049802601,1.6436368444111995,1.6272,1.6601,0.003968253968253968,1000
American,call,83.98836691706717,101.1628213843329,175,0.6983877493164775,0.05511807360239036,0.3849884167762944,17.22172285820597,0.3849884167762944,17.22172285820597,17.0495,17.3939,0.003968253968253968,1000
American,call,116.16386317993874,109.06742094137277,406,1.6147762101483696,0.08508650471217258,0.3845322579728981,2.804791809543205,0.3845322579728981,2.804791809543205,2.7767,2.8328,0.003968253968253968,1000
American,call,119.8584791335112,118.71562295212208,368,1.4634569632275227,0.027629218790499885,0.3472769624917431,2.843016166255524,0.3472769624917431,2.843016166255524,2.8146,2.8714,0.003968253968253968,1000
American,call,84.03913547244123,82.63681045670877,248,0.9860015226971497,0.06374024739366374,0.311849009852239,2.191079373302594,0.311849009852239,2.191079373302594,2.1692,2.213,0.003968253968253968,1000
American,call,102.98692339315625,99.26088916048606,410,1.6294740563400247,0.09573484696734705,0.18654911540610072,1.2095351595418924,0.18654911540610072,1.2095351595418924,1.1974,1.2216,0.003968253968253968,1000
American,call,108.20025299489515,83.27440527626602,103,0.40873243031789475,0.027836748218597593,0.3313634963338241,0.449663983407651,0.3313634963338241,0.449663983407651,0.4452,0.4542,0.003968253968253968,1000
American,call,108.27907960328064,104.43699738152719,254,1.0107237619637468,0.06277552796419666,0.43922988862662476,3.2867800118711976,0.43922988862662476,3.2867800118711976,3.2539,3.3196,0.003968253968253968,1000
American,call,119.97228259049305,86.27886904934506,117,0.46530043964052514,0.026617927848312992,0.43250916891368196,0.6073946922751109,0.43250916891368196,0.6073946922751109,0.6013,0.6135,0.003968253968253968,1000
American,call,119.64042298911897,86.80733747682848,83,0.33242775357756804,0.05079874880317369,0.4707713480238935,0.6896253273789132,0.4707713480238935,0.6896253273789132,0.6827,0.6965,0.003968253968253968,1000
American,call,96.9777705872522,89.7067467629161,486,1.9311545406161144,0.04817694438426903,0.3859609607381871,1.815505499006837,0.3859609607381871,1.815505499006837,1.7974,1.8337,0.003968253968253968,1000
American,call,101.82824012067672,105.18259296431184,238,0.9465755172629107,0.02656381962262181,0.2522561451690276,4.6233740723146015,0.2522561451690276,4.6233740723146015,4.5771,4.6696,0.003968253968253968,1000
American,call,104.70260589678307,117.5610048234976,233,0.926264750037573,0.015034553190529541,0.4626893833353269,13.147581288277271,0.4626893833353269,13.147581288277271,13.0161,13.2791,0.003968253968253968,1000
American,call,85.50468229547693,83.12886027768819,240,0.9538882636321507,0.011717999686704894,0.11210518795247132,0.6499870523024179,0.11210518795247132,0.6499870523024179,0.6435,0.6565,0.003968253968253968,1000
American,call,119.23921833456308,107.43097981451017,301,1.1948728849963386,0.0691506459244891,0.392603075529548,2.001146381070465,0.392603075529548,2.001146381070465,1.9811,2.0212,0.003968253968253968,1000
American,call,112.71307532623263,113.59111495483494,473,1.8803306440270902,0.07022438174916378,0.48066456317500844,5.201063047638882,0.48066456317500844,5.201063047638882,5.1491,5.2531,0.003968253968253968,1000
American,call,88.56113237339012,88.25176934561054,285,1.1331426579761807,0.07333192493097165,0.29108870755143657,1.6678700693975719,0.29108870755143657,1.6678700693975719,1.6512,1.6845,0.003968253968253968,1000
American,call,109.71667621963658,112.63478943283808,250,0.9953756357147564,0.026004921142325686,0.21171089487103753,3.8497546994535075,0.21171089487103753,3.8497546994535075,3.8113,3.8883,0.003968253968253968,1000
American,call,88.42338442344156,91.62336763753792,94,0.37472698262082366,0.017264820727499148,0.33362533066859773,4.019623893945439,0.33362533066859773,4.019623893945439,3.9794,4.0598,0.003968253968253968,1000
American,call,94.5231212853997,81.85296772307066,190,0.7569680170915656,0.04858107038504758,0.2531004427491043,0.662286801236081,0.2531004427491043,0.662286801236081,0.6557,0.6689,0.003968253968253968,1000
American,call,118.83819143368324,95.62585064423584,287,1.1425826452321644,0.06927873085149125,0.43446308744982814,1.4675302625435411,0.43446308744982814,1.4675302625435411,1.4529,1.4822,0.003968253968253968,1000
American,call,104.14740256905608,112.04647559032456,396,1.5740330224674663,0.0658801273634475,0.22642936189779578,7.954219157710861,0.22642936189779578,7.954219157710861,7.8747,8.0338,0.003968253968253968,1000
American,call,112.05243843732978,95.0745207344951,368,1.460446891325567,0.026058982769085987,0.22484934939030682,0.7175527234799778,0.22484934939030682,0.7175527234799778,0.7104,0.7247,0.003968253968253968,1000
American,call,115.0663397988416,94.51348722090441,177,0.7045938044795086,0.051863422958683035,0.3255582495621987,1.033882249219881,0.3255582495621987,1.033882249219881,1.0235,1.0442,0.003968253968253968,1000
American,call,99.04434030284168,88.68107539996227,196,0.7806466229868261,0.021373509126839597,0.10077917956941002,0.23387810526554434,0.10077917956941002,0.23387810526554434,0.2315,0.2362,0.003968253968253968,1000
American,call,102.22040246532244,88.5186292224662,212,0.8436754087962942,0.09242249590587724,0.3867138919721944,1.3314152734933515,0.3867138919721944,1.3314152734933515,1.3181,1.3447,0.003968253968253968,1000
American,call,119.24198785573651,91.90989563499446,105,0.4172313394298126,0.06743760846867726,0.13178473326598558,0.003850247956114387,0.13178473326598558,0.003850247956114387,0.0038,0.0039,0.003968253968253968,1000
American,call,96.81531700024173,113.3077442654045,135,0.5392391525982461,0.07117904061549507,0.11152462419674013,16.564061234749627,0.11152462419674013,16.564061234749627,16.3984,16.7297,0.003968253968253968,1000
American,call,84.9758433177408,97.29331941336753,423,1.6817709710861781,0.03758436149813979,0.2220737663475652,12.22716563909805,0.2220737663475652,12.22716563909805,12.1049,12.3494,0.003968253968253968,1000
American,call,85.85677567887785,109.4225735904932,438,1.7383640706898356,0.09950039754437398,0.3710794305640529,23.45488232224494,0.3710794305640529,23.45488232224494,23.2203,23.6894,0.003968253968253968,1000
American,call,81.53131222875751,88.84129237712483,356,1.415242410479914,0.05797773624321898,0.22536763676912708,7.345753884475487,0.22536763676912708,7.345753884475487,7.2723,7.4192,0.003968253968253968,1000
American,call,80.54184987558129,90.0837987915191,163,0.6482401949765008,0.06218970521430271,0.16440781057769224,9.59389360339596,0.16440781057769224,9.59389360339596,9.498,9.6898,0.003968253968253968,1000
American,call,99.54108942540829,101.85717176364268,105,0.41934019421724644,0.032135001203833,0.3711475944947451,4.426739474393861,0.3711475944947451,4.426739474393861,4.3825,4.471,0.003968253968253968,1000
American,call,110.25049660151,111.5595045415806,207,0.8253773702413857,0.05208760834083761,0.17959101590064439,1.6848923926541028,0.17959101590064439,1.6848923926541028,1.668,1.7017,0.003968253968253968,1000
American,call,119.56586375527847,80.5279117391962,142,0.5655257414504498,0.0635168284009209,0.24752992266434057,0.0754690784981924,0.24752992266434057,0.0754690784981924,0.0747,0.0762,0.003968253968253968,1000
American,call,104.03443036661736,88.53163985950836,67,0.2661903534571376,0.01876133989009973,0.4594472950409449,1.2638416831854102,0.4594472950409449,1.2638416831854102,1.2512,1.2765,0.003968253968253968,1000
American,call,108.6209900089971,89.59550007993126,256,1.0188317011981103,0.021861243554566683,0.1824958784093627,0.357008198751382,0.1824958784093627,0.357008198751382,0.3534,0.3606,0.003968253968253968,1000
American,call,114.3378048706135,103.60533176392275,246,0.9772495342527034,0.037482059583594185,0.29972452464778504,1.2849056431070414,0.29972452464778504,1.2849056431070414,1.2721,1.2978,0.003968253968253968,1000
American,call,111.04516115297587,96.64714007257383,161,0.6391164490627435,0.09960064695406874,0.3754598987824934,1.5069145067011223,0.3754598987824934,1.5069145067011223,1.4918,1.522,0.003968253968253968,1000
American,call,100.742539871956,91.13016723679942,240,0.9563050931162291,0.012402314478827309,0.27169343091425796,1.0666018561642532,0.27169343091425796,1.0666018561642532,1.0559,1.0773,0.003968253968253968,1000
American,call,81.94214323493489,105.7475321447668,272,1.080592321147211,0.03589238159941545,0.14034295308114708,23.851760006097013,0.14034295308114708,23.851760006097013,23.6132,24.0903,0.003968253968253968,1000
American,call,94.23158985405455,104.08398710318474,127,0.5048848848739823,0.05723806207470884,0.1265490034666518,9.871845499751716,0.1265490034666518,9.871845499751716,9.7731,9.9706,0.003968253968253968,1000
American,call,88.97309665159193,114.65782200195295,499,1.980887547795282,0.01615515456609602,0.15824127177771682,25.75195284674869,0.15824127177771682,25.75195284674869,25.4944,26.0095,0.003968253968253968,1000
American,call,94.06149203043455,113.78975644405077,144,0.5734868615351012,0.09749335745875759,0.1276767934589925,19.782075075899687,0.1276767934589925,19.782075075899687,19.5843,19.9799,0.003968253968253968,1000
American,call,115.7155428941227,83.10734541989382,103,0.41234205844147165,0.053782729215945395,0.4860212511070489,0.6104287444907864,0.4860212511070489,0.6104287444907864,0.6043,0.6165,0.003968253968253968,1000
American,call,107.99652334421023,106.7987393008861,173,0.6895136726661129,0.09153189068766114,0.3545799517859268,2.313564988327157,0.3545799517859268,2.313564988327157,2.2904,2.3367,0.003968253968253968,1000
American,call,118.29173933200174,95.14350510826746,232,0.9223516400401159,0.02749556652014715,0.22856654123920814,0.4093100194506462,0.22856654123920814,0.4093100194506462,0.4052,0.4134,0.003968253968253968,1000
American,call,89.27537424075204,91.69950417257192,415,1.6494865647775443,0.04245164357972839,0.22711043833886904,2.8599957258106996,0.22711043833886904,2.8599957258106996,2.8314,2.8886,0.003968253968253968,1000
American,call,100.47082341325468,103.05905916189586,272,1.07949076866853,0.08191363211989974,0.32887778808462365,3.439613263079756,0.32887778808462365,3.439613263079756,3.4052,3.474,0.003968253968253968,1000
American,call,106.53588000740646,103.17311006152494,238,0.9469298849552229,0.0380294844629865,0.11066314196379348,0.7984448539658361,0.11066314196379348,0.7984448539658361,0.7905,0.8064,0.003968253968253968,1000
American,call,91.65813919807333,102.12690044054963,471,1.8692786178854843,0.0627151705782057,0.4165118252649098,10.493702043297287,0.4165118252649098,10.493702043297287,10.3888,10.5986,0.003968253968253968,1000
American,call,96.1043987089278,113.59833007379949,375,1.4899387055618947,0.07963309142443156,0.43396362302071445,17.589278134375586,0.43396362302071445,17.589278134375586,17.4134,17.7652,0.003968253968253968,1000
American,call,102.67781959067987,90.03056205704284,481,1.90989216471731,0.06715098452027952,0.3667075236200701,1.6267526520204876,0.3667075236200701,1.6267526520204876,1.6105,1.643,0.003968253968253968,1000
American,call,109.37127323925624,100.14440176710605,141,0.560858107889414,0.03436511559270542,0.31759218571014763,1.4842650050341415,0.31759218571014763,1.4842650050341415,1.4694,1.4991,0.003968253968253968,1000
American,call,115.84182642738368,80.02922284357044,310,1.2313266370882447,0.06774524240026804,0.4125001079210504,0.7494632089759482,0.4125001079210504,0.7494632089759482,0.742,0.757,0.003968253968253968,1000
American,call,119.06901372087914,108.45210129211405,158,0.6292166705239642,0.03794646750306731,0.16892473666109856,0.6410041846505067,0.16892473666109856,0.6410041846505067,0.6346,0.6474,0.003968253968253968,1000
American,call,98.21191650512283,87.48652927125147,100,0.40050371997370543,0.0539603649633053,0.3349311468236613,0.8781956205478839,0.3349311468236613,0.8781956205478839,0.8694,0.887,0.003968253968253968,1000
American,call,81.48037112762717,81.15003192147333,152,0.6035249824604136,0.054273127632241076,0.346183890019744,1.9693538821514187,0.346183890019744,1.9693538821514187,1.9497,1.989,0.003968253968253968,1000
American,call,110.56953528600533,85.59500457353987,385,1.52831462042246,0.017658133613016432,0.48592417010341965,1.4608499055086483,0.48592417010341965,1.4608499055086483,1.4462,1.4755,0.003968253968253968,1000
American,call,101.25100212703612,96.23047330530545,120,0.477217916200403,0.04080300540048516,0.39791654284418154,1.9081061472677139,0.39791654284418154,1.9081061472677139,1.889,1.9272,0.003968253968253968,1000
American,call,100.48948345311172,116.88876508076834,348,1.3848423939309606,0.09680878906563363,0.36720160814733704,16.45177226356069,0.36720160814733704,16.45177226356069,16.2873,16.6163,0.003968253968253968,1000
American,call,99.37750532472252,102.42448446769285,168,0.6697518692174388,0.011013098478353774,0.4685553719086156,4.291235872012512,0.4685553719086156,4.291235872012512,4.2483,4.3341,0.003968253968253968,1000
American,call,89.75978499334717,111.65056726398261,145,0.5770179367899733,0.0641366604611578,0.1508263264041403,21.95117319890022,0.1508263264041403,21.95117319890022,21.7317,22.1707,0.003968253968253968,1000
American,call,118.37409340208963,107.86041221607451,390,1.5501764414375383,0.07846233486502992,0.4365620979651009,2.436588704574915,0.4365620979651009,2.436588704574915,2.4122,2.461,0.003968253968253968,1000
American,call,95.96402277393423,83.84557130718419,71,0.2818584011184643,0.032193454652294694,0.3712725304476326,1.0568437612853137,0.3712725304476326,1.0568437612853137,1.0463,1.0674,0.003968253968253968,1000
