option_style,option_type,strike,underlying_price,maturity_days,T,r,sigma,option_price,IV,LTP,Bid,Ask,dt,n_paths
American,put,118.80958708263758,90.71914632337328,383,1.5231674646520434,0.09836506210230708,0.25221692291382497,27.761085347928297,0.25221692291382497,27.761085347928297,27.4835,28.0387,0.003968253968253968,1000
American,put,94.27524745781255,112.69189159597435,440,1.7491096937606119,0.08894847667267483,0.42288104176558766,7.609790762005247,0.42288104176558766,7.609790762005247,7.5337,7.6859,0.003968253968253968,1000
American,put,97.26278320924418,113.80993610372283,426,1.6940857233660935,0.017452344124187207,0.12684531787230688,0.7408911018776084,0.12684531787230688,0.7408911018776084,0.7335,0.7483,0.003968253968253968,1000
American,put,107.97172484528828,107.71192661156626,357,1.4191820324346975,0.06504617213064293,0.4287377412954886,8.144548369245241,0.4287377412954886,8.144548369245241,8.0631,8.226,0.003968253968253968,1000
American,put,111.63233092965893,117.61008578479704,94,0.37303139120174195,0.09508711721386408,0.19115359078858024,1.3852139956847094,0.19115359078858024,1.3852139956847094,1.3714,1.3991,0.003968253968253968,1000
American,put,116.16533448967384,101.48362714300947,355,1.409374702169973,0.0595889354116494,0.38590321415772305,22.171222488710416,0.38590321415772305,22.171222488710416,21.9495,22.3929,0.003968253968253968,1000
American,put,92.57969983129094,108.46097435309265,166,0.6612336485519188,0.06594829588276442,0.13733117191413954,0.08899846871451302,0.13733117191413954,0.08899846871451302,0.0881,0.0899,0.003968253968253968,1000
American,put,106.19965225019888,88.12574669176956,451,1.78969361824822,0.060113401390500025,0.11791560897418579,17.981030364251573,0.11791560897418579,17.981030364251573,17.8012,18.1608,0.003968253968253968,1000
American,put,100.09946975566977,85.6197931810765,397,1.5781167905628473,0.06817613730424611,0.29854534118869724,14.194987813835505,0.29854534118869724,14.194987813835505,14.053,14.3369,0.003968253968253968,1000
American,put,97.72742695081196,114.32714080933911,111,0.44158743261684263,0.09037172318798896,0.15513048636962262,0.089672190045671,0.15513048636962262,0.089672190045671,0.0888,0.0906,0.003968253968253968,1000
American,put,99.34848867230876,102.61306421585715,162,0.6437435572556309,0.019089726249920235,0.4338134269296766,6.911009946961469,0.4338134269296766,6.911009946961469,6.8419,6.9801,0.003968253968253968,1000
American,put,102.27513507857809,81.50207166869556,320,1.2735133551797122,0.06115872194144194,0.42891103554078797,20.765166410197708,0.42891103554078797,20.765166410197708,20.5575,20.9728,0.003968253968253968,1000
American,put,112.77355469543942,88.1712012734944,260,1.031797896765895,0.0758807841780102,0.12008460572128317,24.49925437497467,0.12008460572128317,24.49925437497467,24.2543,24.7442,0.003968253968253968,1000
American,put,97.03901163998903,110.48153722634395,337,1.34015150429075,0.015362605500942242,0.39385904314900405,7.305889710430096,0.39385904314900405,7.305889710430096,7.2328,7.3789,0.003968253968253968,1000
American,put,118.53985527226202,91.79926784645278,330,1.3095585671684606,0.035098918618414084,0.4505716503129724,34.84120269222371,0.4505716503129724,34.84120269222371,34.4928,35.1896,0.003968253968253968,1000
American,put,102.54635301481215,112.10055077084866,290,1.1511373582288837,0.09610070706056954,0.4844267491321534,6.9505188748972975,0.4844267491321534,6.9505188748972975,6.881,7.02,0.003968253968253968,1000
American,put,82.34930088499847,112.08846012484251,359,1.427478925386008,0.018178413815725197,0.21604588137296332,0.8101395978611157,0.21604588137296332,0.8101395978611157,0.802,0.8182,0.003968253968253968,1000
American,put,96.1248175155957,100.57996315124912,172,0.683924921363807,0.023937442352019833,0.4603206560370634,6.35866267123265,0.4603206560370634,6.35866267123265,6.2951,6.4222,0.003968253968253968,1000
American,put,105.08348028916296,80.66694816584429,497,1.9743042518551412,0.047633262522520245,0.25666394810169063,24.125059487432534,0.25666394810169063,24.125059487432534,23.8838,24.3663,0.003968253968253968,1000
American,put,81.06616594440464,87.02946236299043,460,1.8279430624800104,0.06344863631408955,0.24299314892406707,3.6510360126410926,0.24299314892406707,3.6510360126410926,3.6145,3.6875,0.003968253968253968,1000
American,put,97.06364539441671,106.43882308820545,327,1.3015726517697759,0.05685788862604244,0.22566516791540164,3.049635925204793,0.22566516791540164,3.049635925204793,3.0191,3.0801,0.003968253968253968,1000
American,put,89.52459266534858,116.48702064711036,174,0.6920001747011365,0.049153319775659614,0.3261572593506603,1.4468296971085615,0.3261572593506603,1.4468296971085615,1.4324,1.4613,0.003968253968253968,1000
American,put,86.12636031910061,83.29550747350024,219,0.8727881727873232,0.013470571253812935,0.2661487922055595,5.91741785648127,0.2661487922055595,5.91741785648127,5.8582,5.9766,0.003968253968253968,1000
American,put,101.02224455817483,84.20649096636139,198,0.7883590294666861,0.02209384099956149,0.3902876045357602,21.545380005467848,0.3902876045357602,21.545380005467848,21.3299,21.7608,0.003968253968253968,1000
American,put,88.64874348812013,88.09480582841312,151,0.5993053556901513,0.07985002138079737,0.4633034944314472,8.246186327535248,0.4633034944314472,8.246186327535248,8.1637,8.3286,0.003968253968253968,1000
American,put,117.28217605529531,81.48500561152377,382,1.5188789003236323,0.06441218714355434,0.3375366234000573,35.886688646522934,0.3375366234000573,35.886688646522934,35.5278,36.2456,0.003968253968253968,1000
American,put,97.77570891078184,95.46339995927048,237,0.9416846866639681,0.04180843004860889,0.46320909341052313,10.224268235480794,0.46320909341052313,10.224268235480794,10.122,10.3265,0.003968253968253968,1000
American,put,103.52269041017917,84.14302076058043,501,1.9898428369198469,0.09584835436646823,0.3551095484417209,19.054699447707677,0.3551095484417209,19.054699447707677,18.8642,19.2452,0.003968253968253968,1000
American,put,105.89875678986702,113.99617995116863,266,1.055725776167972,0.037843582195327755,0.18850486643662479,2.312994481203548,0.18850486643662479,2.312994481203548,2.2899,2.3361,0.003968253968253968,1000
American,put,97.00591588431372,99.6388863136038,144,0.5731330206147238,0.07579421420181032,0.2148192360283924,2.336187387799887,0.2148192360283924,2.336187387799887,2.3128,2.3595,0.003968253968253968,1000
American,put,91.7781316917286,83.78626408487807,344,1.3663220829533351,0.023158417288253522,0.39830681156183423,8.06052367360846,0.39830681156183423,8.06052367360846,7.9799,8.1411,0.003968253968253968,1000
American,put,98.32482604669286,87.43841156810336,69,0.2765433761368996,0.01252372128877642,0.49723983119247006,10.786475364423971,0.49723983119247006,10.786475364423971,10.6786,10.8943,0.003968253968253968,1000
American,put,95.89640148303943,80.97055589969202,112,0.445716581830352,0.0718767244516936,0.2283716782040306,14.869209821863889,0.2283716782040306,14.869209821863889,14.7205,15.0179,0.003968253968253968,1000
American,put,92.32911813103358,89.17175500859165,456,1.8116101808670768,0.05294326675310039,0.3956591495783733,9.828022483863428,0.3956591495783733,9.828022483863428,9.7297,9.9263,0.003968253968253968,1000
American,put,96.89689502199452,85.78809062539288,316,1.2562426353231957,0.025952953831834387,0.22362564557147968,11.166060099451839,0.22362564557147968,11.166060099451839,11.0544,11.2777,0.003968253968253968,1000
American,put,119.85769269663952,116.01381050084282,453,1.801388264717945,0.07192317405640757,0.4968383582083705,15.9849180619117,0.4968383582083705,15.9849180619117,15.8251,16.1448,0.003968253968253968,1000
American,put,88.1685886523409,100.1284339179616,251,0.9992841884382672,0.0333652297505833,0.41148055636723,6.9514566710690175,0.41148055636723,6.9514566710690175,6.8819,7.021,0.003968253968253968,1000
American,put,119.7409671519691,93.79859490538598,347,1.3807113629922647,0.07338496587966019,0.2186827939542799,25.858744580312106,0.2186827939542799,25.858744580312106,25.6002,26.1173,0.003968253968253968,1000
American,put,97.00032985271578,92.8588522619357,473,1.8794046176530674,0.08859438678064373,0.4900783214435611,12.543127230479998,0.4900783214435611,12.543127230479998,12.4177,12.6686,0.003968253968253968,1000
American,put,84.65344934756911,94.27494742815543,413,1.6425115115875868,0.01579459967087086,0.16144747106756824,2.1405284559316926,0.16144747106756824,2.1405284559316926,2.1191,2.1619,0.003968253968253968,1000
American,put,82.91628651756791,103.84775475735611,378,1.5029139604084472,0.0582430510200286,0.41140521289287374,5.370893596777607,0.41140521289287374,5.370893596777607,5.3172,5.4246,0.003968253968253968,1000
American,put,99.8941272387067,119.53362765737351,433,1.718434475579359,0.04184230211779347,0.43428704279066044,10.427861807760692,0.43428704279066044,10.427861807760692,10.3236,10.5321,0.003968253968253968,1000
American,put,105.1208580854763,98.02199280448225,225,0.8955237986356491,0.07478321547983473,0.33533090690042305,12.04102991502002,0.33533090690042305,12.04102991502002,11.9206,12.1614,0.003968253968253968,1000
American,put,107.52017608629433,105.36769669164936,252,1.0011289248364572,0.01952879312979637,0.3597112077331658,5.551254078631547,0.3597112077331658,5.551254078631547,5.4957,5.6068,0.003968253968253968,1000
American,put,114.49427544907134,102.4631478291444,224,0.8917078944499952,0.05337361625232371,0.4366031688483972,20.901280076745962,0.4366031688483972,20.901280076745962,20.6923,21.1103,0.003968253968253968,1000
American,put,107.25153046607045,119.72213477036374,311,1.2346448975274118,0.09437756011776341,0.22639750861595642,2.0724192094041625,0.22639750861595642,2.0724192094041625,2.0517,2.0931,0.003968253968253968,1000
American,put,102.9789605399039,96.76115154584319,152,0.6046926537511383,0.034943153336003036,0.37218632110602445,6.617567462600429,0.37218632110602445,6.617567462600429,6.5514,6.6837,0.003968253968253968,1000
American,put,100.08998583521516,119.43347821641177,212,0.8435536101091332,0.0277584809972002,0.30618038112981083,3.619172416323322,0.30618038112981083,3.619172416323322,3.583,3.6554,0.003968253968253968,1000
American,put,115.80051615995784,86.8586186755139,82,0.3271775731582978,0.03939603370321264,0.3214478337938477,28.99577164939743,0.3214478337938477,28.99577164939743,28.7058,29.2857,0.003968253968253968,1000
American,put,97.4171431179878,96.08221208353622,339,1.348039638754183,0.052223932625081224,0.26840837912904086,4.154548927745533,0.26840837912904086,4.154548927745533,4.113,4.1961,0.003968253968253968,1000
American,put,101.42678082797349,117.345373855425,199,0.7897517093008323,0.05882672820759076,0.27487877351491063,2.0333360991610454,0.27487877351491063,2.0333360991610454,2.013,2.0537,0.003968253968253968,1000
American,put,118.65576322656166,82.40893634147162,358,1.4234481664220313,0.09411540793725855,0.11198458199094473,36.16792601771846,0.11198458199094473,36.16792601771846,35.8062,36.5296,0.003968253968253968,1000
American,put,84.70659461569872,88.7343344749398,81,0.32305520103625596,0.08005961697585516,0.4607466118717497,5.022015573236969,0.4607466118717497,5.022015573236969,4.9718,5.0722,0.003968253968253968,1000
American,put,103.30972034311671,104.9609358156099,197,0.7833550942637355,0.01810579125217581,0.30836467354062125,4.403021139484525,0.30836467354062125,4.403021139484525,4.359,4.4471,0.003968253968253968,1000
American,put,82.19057281385057,102.48867680466775,500,1.9866031143402973,0.05549551230487017,0.27767981074595527,2.779438367880469,0.27767981074595527,2.779438367880469,2.7516,2.8072,0.003968253968253968,1000
American,put,93.12182537374791,82.61684344287042,369,1.4674402459490319,0.03522062752921637,0.4232239697773743,14.186369173939543,0.4232239697773743,14.186369173939543,14.0445,14.3282,0.003968253968253968,1000
American,put,104.20212805252928,96.00169497220598,177,0.7039211029418794,0.06491081040372322,0.3400545677871313,8.34686280955112,0.3400545677871313,8.34686280955112,8.2634,8.4303,0.003968253968253968,1000
American,put,102.65847311823472,97.60940660393679,113,0.44855347569226156,0.02512910514167466,0.10482085614837869,5.079165383879751,0.10482085614837869,5.079165383879751,5.0284,5.13,0.003968253968253968,1000
American,put,116.2415301075973,94.64357741070114,80,0.31954126649174286,0.0363053282551901,0.12699706076990278,21.433426025183593,0.12699706076990278,21.433426025183593,21.2191,21.6478,0.003968253968253968,1000
American,put,85.91901525270313,87.38093074627005,321,1.2773213119837952,0.0662099071837477,0.1797249331630306,2.0528464544950493,0.1797249331630306,2.0528464544950493,2.0323,2.0734,0.003968253968253968,1000
American,put,101.71787259873922,91.99114178884872,149,0.5942630048749967,0.0783930805469555,0.3621582651336425,9.663247329392343,0.3621582651336425,9.663247329392343,9.5666,9.7599,0.003968253968253968,1000
American,put,90.30193795940157,116.96308397083688,140,0.5570574638737805,0.041755056554718464,0.41238896078572,2.5732443026432557,0.41238896078572,2.5732443026432557,2.5475,2.599,0.003968253968253968,1000
American,put,98.19143869189679,89.80553322210585,209,0.8325719546764989,0.07757577044019902,0.466158516567883,8.684276487820153,0.466158516567883,8.684276487820153,8.5974,8.7711,0.003968253968253968,1000
American,put,104.01790332128633,110.07211859825803,388,1.5428427926693082,0.0345461193023221,0.30438772171894823,4.8210907380215335,0.30438772171894823,4.8210907380215335,4.7729,4.8693,0.003968253968253968,1000
American,put,80.17030885443688,82.05091171658168,404,1.6058779924565698,0.02962245954654581,0.3967642787595757,7.4140813866980295,0.3967642787595757,7.4140813866980295,7.3399,7.4882,0.003968253968253968,1000
American,put,104.32010283044715,119.01529145762836,174,0.6926444701384612,0.09049033868196929,0.4054304712997183,5.12801384592677,0.4054304712997183,5.12801384592677,5.0767,5.1793,0.003968253968253968,1000
American,put,90.37611465006007,105.35979179750187,482,1.9129957528233348,0.015697495466324582,0.33104831333891843,7.9000448964734185,0.33104831333891843,7.9000448964734185,7.821,7.979,0.003968253968253968,1000
American,put,91.95978669758287,117.91546879946522,313,1.2432067506923905,0.08104721093696321,0.20779543554366883,0.5319954210722121,0.20779543554366883,0.5319954210722121,0.5267,0.5373,0.003968253968253968,1000
American,put,88.73661555161657,84.6980087826858,469,1.8650509410939753,0.04364569908811208,0.3227732177650196,6.89143381890105,0.3227732177650196,6.89143381890105,6.8225,6.9603,0.003968253968253968,1000
American,put,85.37733569837567,85.90312685388625,441,1.7528654783041786,0.03462270335903519,0.19626911276091943,3.014377918837331,0.19626911276091943,3.014377918837331,2.9842,3.0445,0.003968253968253968,1000
American,put,117.7316339215767,91.99732013129098,452,1.7969724346050984,0.07478039628882563,0.22347162822952416,16.10302101005364,0.22347162822952416,16.10302101005364,15.942,16.2641,0.003968253968253968,1000
American,put,82.14928736606835,85.48949679136652,277,1.0999994454878925,0.06772347115598443,0.4994529238464682,6.200828344198319,0.4994529238464682,6.200828344198319,6.1388,6.2628,0.003968253968253968,1000
American,put,111.6273794968324,92.7847683705579,445,1.7659472190426202,0.055514358212988404,0.45634830246730157,18.617785037477365,0.45634830246730157,18.617785037477365,18.4316,18.804,0.003968253968253968,1000
American,put,92.24767310707288,90.70340301451085,234,0.9305872646521068,0.05705840344967498,0.28839290733724837,4.871825318062626,0.28839290733724837,4.871825318062626,4.8231,4.9205,0.003968253968253968,1000
American,put,106.33982689424995,116.38483363166398,489,1.942767841584469,0.058600929327779806,0.4389941809642677,10.660931724510148,0.4389941809642677,10.660931724510148,10.5543,10.7675,0.003968253968253968,1000
American,put,97.38181474462542,109.29570427312063,226,0.8985736016243095,0.014579316553890213,0.23999900796681617,3.4195703434690183,0.23999900796681617,3.4195703434690183,3.3854,3.4538,0.003968253968253968,1000
American,put,110.14970958259795,114.14388723592371,116,0.46077836031817476,0.052711495214741264,0.4680250490087301,10.848708877720757,0.4680250490087301,10.848708877720757,10.7402,10.9572,0.003968253968253968,1000
American,put,86.01693747732536,99.20712023702987,215,0.8569164351914313,0.09358905005861824,0.13999188532388449,0.19211905761860607,0.13999188532388449,0.19211905761860607,0.1902,0.194,0.003968253968253968,1000
American,put,89.4008033672762,118.9825194823769,450,1.7870173138425893,0.05513046483322085,0.17493014920899308,0.3439351775771727,0.17493014920899308,0.3439351775771727,0.3405,0.3474,0.003968253968253968,1000
American,put,105.11181989207896,102.86292849772053,263,1.0467528685759013,0.023785698966370873,0.4486038444791349,8.40673955471655,0.4486038444791349,8.40673955471655,8.3227,8.4908,0.003968253968253968,1000
American,put,85.6807213125103,119.62471120697249,471,1.8712564600773187,0.05566600077802061,0.30894526186610954,2.5364028181378035,0.30894526186610954,2.5364028181378035,2.511,2.5618,0.003968253968253968,1000
American,put,116.90563581656635,95.3882183632128,105,0.41736675293311876,0.012272139963500616,0.3635892550050216,23.943962915736535,0.3635892550050216,23.943962915736535,23.7045,24.1834,0.003968253968253968,1000
American,put,80.76919343579564,90.52330805099598,437,1.7354995217520823,0.09253497926196934,0.1316427935779547,0.3724767141915818,0.1316427935779547,0.3724767141915818,0.3688,0.3762,0.003968253968253968,1000
American,put,109.04780589105265,81.55499846489793,219,0.8714650844010962,0.04831116150839646,0.43009560088557897,27.57894237335794,0.43009560088557897,27.57894237335794,27.3032,27.8547,0.003968253968253968,1000
American,put,117.37826657815538,117.37627371664931,230,0.9156788393043495,0.0383750918161306,0.15547704039274943,2.081093149487421,0.15547704039274943,2.081093149487421,2.0603,2.1019,0.003968253968253968,1000
American,put,104.30636511505944,85.39592618384397,279,1.1087123051102912,0.010364054672887344,0.38037940678552573,25.676992336420934,0.38037940678552573,25.676992336420934,25.4202,25.9338,0.003968253968253968,1000
American,put,80.29475434401533,115.53269747527787,481,1.911124008454167,0.051761627284307166,0.4872389488532082,6.1135350879496855,0.4872389488532082,6.1135350879496855,6.0524,6.1747,0.003968253968253968,1000
American,put,103.18476107167209,83.8163232363833,164,0.6517542469530153,0.03542800017362905,0.3945711804241374,19.45311023585124,0.3945711804241374,19.45311023585124,19.2586,19.6476,0.003968253968253968,1000
American,put,96.53507411961432,87.27371621980235,362,1.4388274202857005,0.022818724449846024,0.304436716867651,9.327111602383507,0.304436716867651,9.327111602383507,9.2338,9.4204,0.003968253968253968,1000
American,put,96.66443702323829,118.23320326086875,472,1.8743086383785617,0.04394375434177549,0.18878515144747163,1.6033617218963139,0.18878515144747163,1.6033617218963139,1.5873,1.6194,0.003968253968253968,1000
American,put,90.60947395935345,108.79560490727322,238,0.9454784046853713,0.07046377759041643,0.13139505616712974,0.0761801784256158,0.13139505616712974,0.0761801784256158,0.0754,0.0769,0.003968253968253968,1000
American,put,87.28491862727482,103.16969041551191,179,0.7118139237321248,0.024637166865141964,0.3390033318116355,3.2315150210536987,0.3390033318116355,3.2315150210536987,3.1992,3.2638,0.003968253968253968,1000
American,put,98.46822627926036,85.11345332827825,422,1.6756171334489856,0.08866057318745883,0.1467019214686401,13.203853843790773,0.1467019214686401,13.203853843790773,13.0718,13.3359,0.003968253968253968,1000
American,put,105.6531040022961,118.05980559705924,434,1.7229654398628194,0.02102388415926852,0.4166260606082616,10.107201762881044,0.4166260606082616,10.107201762881044,10.0061,10.2083,0.003968253968253968,1000
American,put,119.880815242815,84.11710051194801,271,1.0754454713577983,0.094462101050741,0.13182506537537075,24.52135114046667,0.13182506537537075,24.52135114046667,24.2761,24.7666,0.003968253968253968,1000
American,put,105.67651007970827,89.16580163754828,349,1.3874928380879115,0.029643537448560787,0.29711245914211565,16.307061448599516,0.29711245914211565,16.307061448599516,16.144,16.4701,0.003968253968253968,1000
American,put,109.49302845933768,82.87648280537555,284,1.1303973388737418,0.09245092502406083,0.3123380248987272,26.52612395936813,0.3123380248987272,26.52612395936813,26.2609,26.7914,0.003968253968253968,1000
American,put,107.63538446007172,104.75476685867196,176,0.7020859981631191,0.014283283276601548,0.4319341219287001,5.529830877944767,0.4319341219287001,5.529830877944767,5.4745,5.5851,0.003968253968253968,1000
American,put,113.53792270757052,83.96940581293606,277,1.1027130121991124,0.017906023398939083,0.4165225871134948,29.62102457882557,0.4165225871134948,29.62102457882557,29.3248,29.9172,0.003968253968253968,1000
American,put,81.49432838420543,80.95296060850198,171,0.6808552887946636,0.07096496611078652,0.30526509019731773,3.4145521303441067,0.30526509019731773,3.4145521303441067,3.3804,3.4487,0.003968253968253968,1000
American,put,89.63668949252227,111.06335363334303,264,1.0488836223654463,0.08762362431801837,0.3332295317658588,2.6038532325879187,0.3332295317658588,2.6038532325879187,2.5778,2.6299,0.003968253968253968,1000
American,put,81.20486698912688,109.92100225059347,141,0.5609295508097418,0.05937255237747898,0.20656990517774532,0.04391535027280126,0.20656990517774532,0.04391535027280126,0.0435,0.0444,0.003968253968253968,1000
American,put,106.15586671656547,112.98950419931982,467,1.855389293083654,0.06358378569907222,0.21504912912776325,3.394207963821554,0.21504912912776325,3.394207963821554,3.3603,3.4282,0.003968253968253968,1000
American,put,90.41388169226836,86.72592277060185,275,1.0924685445163884,0.04000257326048477,0.20601076878705404,3.962847576170507,0.20601076878705404,3.962847576170507,3.9232,4.0025,0.003968253968253968,1000
American,put,119.08158216504307,114.5666040006682,327,1.2991440721819445,0.07325942967978552,0.4464301146662275,15.479735079785238,0.4464301146662275,15.479735079785238,15.3249,15.6345,0.003968253968253968,1000
American,put,86.96751363727486,96.42839320734726,456,1.8113335463520381,0.05410363480337024,0.3133650433421149,5.244845510359703,0.3133650433421149,5.244845510359703,5.1924,5.2973,0.003968253968253968,1000
American,put,112.37007507389565,109.00072908683767,416,1.6520433175246174,0.07807564236589902,0.19412114335714714,5.459334312790205,0.19412114335714714,5.459334312790205,5.4047,5.5139,0.003968253968253968,1000
American,put,101.49394880778166,114.06703095439725,114,0.4561366180972787,0.08824822553626649,0.36683638195367085,3.525726256876201,0.36683638195367085,3.525726256876201,3.4905,3.561,0.003968253968253968,1000
American,put,115.42775523541003,84.4330044466,326,1.2965273206500731,0.07904447551266622,0.19219404076930957,30.967092460376296,0.19219404076930957,30.967092460376296,30.6574,31.2768,0.003968253968253968,1000
American,put,90.3404088851084,85.14647002325357,406,1.6142494981349436,0.058304670237840805,0.33841275701049844,5.986914717132433,0.33841275701049844,5.986914717132433,5.927,6.0468,0.003968253968253968,1000
American,put,93.33019175072258,95.33806982158677,419,1.6653821909623128,0.07811025302802334,0.3986290946319928,5.101955802950559,0.3986290946319928,5.101955802950559,5.0509,5.153,0.003968253968253968,1000
American,put,112.51719486558292,98.2210781002745,346,1.3769413572321592,0.0662671614814521,0.2690477252098372,14.826267822362587,0.2690477252098372,14.826267822362587,14.678,14.9745,0.003968253968253968,1000
American,put,114.78800503954761,94.85062286241642,187,0.7422978040891525,0.03329629627053169,0.2645229207793051,19.939337815047615,0.2645229207793051,19.939337815047615,19.7399,20.1387,0.003968253968253968,1000
American,put,115.10038555211011,113.5566390521992,99,0.39632236566478996,0.039588142101571126,0.4521977799100203,8.431345816332215,0.4521977799100203,8.431345816332215,8.347,8.5157,0.003968253968253968,1000
American,put,88.15573445221592,98.2013212117224,140,0.5572414400917858,0.07186430684670851,0.16457196235014654,0.5181628121345878,0.16457196235014654,0.5181628121345878,0.513,0.5233,0.003968253968253968,1000
American,put,90.62953550324654,102.77085938105289,361,1.4365065734913032,0.01861491424236751,0.3086031794682984,7.469064469264275,0.3086031794682984,7.469064469264275,7.3944,7.5438,0.003968253968253968,1000
American,put,112.1536253792077,106.0536867228037,440,1.7497704548950392,0.029449315462146804,0.17000555240342427,6.912200549878845,0.17000555240342427,6.912200549878845,6.8431,6.9813,0.003968253968253968,1000
American,put,116.95644699247626,106.6354902074512,106,0.42367137352993717,0.07953174168916671,0.477849283995533,13.050032139062543,0.477849283995533,13.050032139062543,12.9195,13.1805,0.003968253968253968,1000
American,put,116.85581170775266,116.26259442299946,470,1.8687857247193338,0.05721901525844936,0.3777448330902072,14.24769096417712,0.3777448330902072,14.24769096417712,14.1052,14.3902,0.003968253968253968,1000
American,put,80.52069807308263,85.50271641242564,214,0.8502945967112694,0.0804902917237906,0.2911340299106365,3.179666587780933,0.2911340299106365,3.179666587780933,3.1479,3.2115,0.003968253968253968,1000
American,put,111.21138138443281,105.54738047078943,161,0.6426753716438737,0.011560494623069632,0.44579338477851543,10.591101246514613,0.44579338477851543,10.591101246514613,10.4852,10.697,0.003968253968253968,1000
American,put,107.35904960141939,117.39833733483266,149,0.593524534581908,0.0847383072244033,0.2877907183314093,3.5583433462568945,0.2877907183314093,3.5583433462568945,3.5228,3.5939,0.003968253968253968,1000
American,put,105.47809824731652,107.16121402384985,127,0.5044933673017855,0.09809359580893509,0.19370049054129523,2.1782511575189716,0.19370049054129523,2.1782511575189716,2.1565,2.2,0.003968253968253968,1000
American,put,91.43086970267709,119.42956159810304,458,1.821361383772883,0.09038608175652368,0.3329444924538589,3.3169333591689725,0.3329444924538589,3.3169333591689725,3.2838,3.3501,0.003968253968253968,1000
American,put,83.7944722758319,80.82432224263272,69,0.27481072940205536,0.08569503535328614,0.4608779836982641,8.448648237467397,0.4608779836982641,8.448648237467397,8.3642,8.5331,0.003968253968253968,1000
American,put,103.86861274592236,82.847606681684,237,0.9419148328734428,0.06626921338647059,0.26679963060789674,17.97180361137638,0.26679963060789674,17.97180361137638,17.7921,18.1515,0.003968253968253968,1000
American,put,108.50148508734746,105.9907621164967,104,0.4140744882888232,0.03349300987926647,0.21991390294179053,4.285583842652138,0.21991390294179053,4.285583842652138,4.2427,4.3284,0.003968253968253968,1000
American,put,85.53718772256639,118.57672113682443,155,0.618921703890912,0.0953127092505319,0.469314663660425,1.8350540771029613,0.469314663660425,1.8350540771029613,1.8167,1.8534,0.003968253968253968,1000
American,put,109.48370613894647,97.07223009134039,333,1.32177286437545,0.03574987047418252,0.4381978049802601,12.253068156244062,0.4381978049802601,12.253068156244062,12.1305,12.3756,0.003968253968253968,1000
American,put,83.98836691706717,101.1628213843329,175,0.6983877493164775,0.05511807360239036,0.3849884167762944,3.436344659605688,0.3849884167762944,3.436344659605688,3.402,3.4707,0.003968253968253968,1000
American,put,116.16386317993874,109.06742094137277,406,1.6147762101483696,0.08508650471217258,0.3845322579728981,8.149080976128094,0.3845322579728981,8.149080976128094,8.0676,8.2306,0.003968253968253968,1000
American,put,119.8584791335112,118.71562295212208,368,1.4634569632275227,0.027629218790499885,0.3472769624917431,6.3785417632982435,0.3472769624917431,6.3785417632982435,6.3148,6.4423,0.003968253968253968,1000
American,put,84.03913547244123,82.63681045670877,248,0.9860015226971497,0.06374024739366374,0.311849009852239,5.680442203535198,0.311849009852239,5.680442203535198,5.6236,5.7372,0.003968253968253968,1000
American,put,102.98692339315625,99.26088916048606,410,1.6294740563400247,0.09573484696734705,0.18654911540610072,5.384789928369311,0.18654911540610072,5.384789928369311,5.3309,5.4386,0.003968253968253968,1000
American,put,108.20025299489515,83.27440527626602,103,0.40873243031789475,0.027836748218597593,0.3313634963338241,24.642354425375764,0.3313634963338241,24.642354425375764,24.3959,24.8888,0.003968253968253968,1000
American,put,108.27907960328064,104.43699738152719,254,1.0107237619637468,0.06277552796419666,0.43922988862662476,8.474995973066097,0.43922988862662476,8.474995973066097,8.3902,8.5597,0.003968253968253968,1000
American,put,119.97228259049305,86.27886904934506,117,0.46530043964052514,0.026617927848312992,0.43250916891368196,33.82179304963789,0.43250916891368196,33.82179304963789,33.4836,34.16,0.003968253968253968,1000
American,put,119.64042298911897,86.80733747682848,83,0.33242775357756804,0.05079874880317369,0.4707713480238935,32.89549837827761,0.4707713480238935,32.89549837827761,32.5665,33.2245,0.003968253968253968,1000
American,put,96.9777705872522,89.7067467629161,486,1.9311545406161144,0.04817694438426903,0.3859609607381871,8.540251625007336,0.3859609607381871,8.540251625007336,8.4548,8.6257,0.003968253968253968,1000
American,put,101.82824012067672,105.18259296431184,238,0.9465755172629107,0.02656381962262181,0.2522561451690276,4.233539565877759,0.2522561451690276,4.233539565877759,4.1912,4.2759,0.003968253968253968,1000
American,put,104.70260589678307,117.5610048234976,233,0.926264750037573,0.015034553190529541,0.4626893833353269,8.154989616860703,0.4626893833353269,8.154989616860703,8.0734,8.2365,0.003968253968253968,1000
American,put,85.50468229547693,83.12886027768819,240,0.9538882636321507,0.011717999686704894,0.11210518795247132,2.383094398109192,0.11210518795247132,2.383094398109192,2.3593,2.4069,0.003968253968253968,1000
American,put,119.23921833456308,107.43097981451017,301,1.1948728849963386,0.0691506459244891,0.392603075529548,14.651458649862104,0.392603075529548,14.651458649862104,14.5049,14.798,0.003968253968253968,1000
American,put,112.71307532623263,113.59111495483494,473,1.8803306440270902,0.07022438174916378,0.48066456317500844,8.222126418954778,0.48066456317500844,8.222126418954778,8.1399,8.3043,0.003968253968253968,1000
American,put,88.56113237339012,88.25176934561054,285,1.1331426579761807,0.07333192493097165,0.29108870755143657,4.199964858603112,0.29108870755143657,4.199964858603112,4.158,4.242,0.003968253968253968,1000
