option_style,option_type,strike,underlying_price,maturity_days,T,r,sigma,option_price,IV,LTP,Bid,Ask,dt,n_paths
Lookback,call,103.18476107167209,83.8163232363833,164,0.6517542469530153,0.03542800017362905,0.3945711804241374,19.039006009138358,0.3945711804241374,19.039006009138358,18.8486,19.2294,0.003968253968253968,1000
Lookback,call,96.53507411961432,87.27371621980235,362,1.4388274202857005,0.022818724449846024,0.304436716867651,23.546154300906352,0.304436716867651,23.546154300906352,23.3107,23.7816,0.003968253968253968,1000
Lookback,call,96.66443702323829,118.23320326086875,472,1.8743086383785617,0.04394375434177549,0.18878515144747163,24.86463218863638,0.18878515144747163,24.86463218863638,24.616,25.1133,0.003968253968253968,1000
Lookback,call,90.60947395935345,108.79560490727322,238,0.9454784046853713,0.07046377759041643,0.13139505616712974,14.097041195222507,0.13139505616712974,14.097041195222507,13.9561,14.238,0.003968253968253968,1000
Lookback,call,87.28491862727482,103.16969041551191,179,0.7118139237321248,0.024637166865141964,0.3390033318116355,20.61943119653929,0.3390033318116355,20.61943119653929,20.4132,20.8256,0.003968253968253968,1000
Lookback,call,98.46822627926036,85.11345332827825,422,1.6756171334489856,0.08866057318745883,0.1467019214686401,17.610247155837882,0.1467019214686401,17.610247155837882,17.4341,17.7863,0.003968253968253968,1000
Lookback,call,105.6531040022961,118.05980559705924,434,1.7229654398628194,0.02102388415926852,0.4166260606082616,43.2770574685399,0.4166260606082616,43.2770574685399,42.8443,43.7098,0.003968253968253968,1000
Lookback,call,119.880815242815,84.11710051194801,271,1.0754454713577983,0.094462101050741,0.13182506537537075,12.869842496090032,0.13182506537537075,12.869842496090032,12.7411,12.9985,0.003968253968253968,1000
Lookback,call,105.67651007970827,89.16580163754828,349,1.3874928380879115,0.029643537448560787,0.29711245914211565,23.767471266440044,0.29711245914211565,23.767471266440044,23.5298,24.0051,0.003968253968253968,1000
Lookback,call,109.49302845933768,82.87648280537555,284,1.1303973388737418,0.09245092502406083,0.3123380248987272,21.74376670808922,0.3123380248987272,21.74376670808922,21.5263,21.9612,0.003968253968253968,1000
Lookback,call,107.63538446007172,104.75476685867196,176,0.7020859981631191,0.014283283276601548,0.4319341219287001,26.43201498008708,0.4319341219287001,26.43201498008708,26.1677,26.6963,0.003968253968253968,1000
Lookback,call,113.53792270757052,83.96940581293606,277,1.1027130121991124,0.017906023398939083,0.4165225871134948,24.901289418315816,0.4165225871134948,24.901289418315816,24.6523,25.1503,0.003968253968253968,1000
Lookback,call,81.49432838420543,80.95296060850198,171,0.6808552887946636,0.07096496611078652,0.30526509019731773,15.02467575608092,0.30526509019731773,15.02467575608092,14.8744,15.1749,0.003968253968253968,1000
Lookback,call,89.63668949252227,111.06335363334303,264,1.0488836223654463,0.08762362431801837,0.3332295317658588,30.23448926153273,0.3332295317658588,30.23448926153273,29.9321,30.5368,0.003968253968253968,1000
Lookback,call,81.20486698912688,109.92100225059347,141,0.5609295508097418,0.05937255237747898,0.20656990517774532,13.876661985678503,0.20656990517774532,13.876661985678503,13.7379,14.0154,0.003968253968253968,1000
Lookback,call,106.15586671656547,112.98950419931982,467,1.855389293083654,0.06358378569907222,0.21504912912776325,28.90816186011059,0.21504912912776325,28.90816186011059,28.6191,29.1972,0.003968253968253968,1000
Lookback,call,90.41388169226836,86.72592277060185,275,1.0924685445163884,0.04000257326048477,0.20601076878705404,14.524855543711482,0.20601076878705404,14.524855543711482,14.3796,14.6701,0.003968253968253968,1000
Lookback,call,119.08158216504307,114.5666040006682,327,1.2991440721819445,0.07325942967978552,0.4464301146662275,40.02615545568161,0.4464301146662275,40.02615545568161,39.6259,40.4264,0.003968253968253968,1000
Lookback,call,86.96751363727486,96.42839320734726,456,1.8113335463520381,0.05410363480337024,0.3133650433421149,31.035188976889398,0.3133650433421149,31.035188976889398,30.7248,31.3455,0.003968253968253968,1000
Lookback,call,112.37007507389565,109.00072908683767,416,1.6520433175246174,0.07807564236589902,0.19412114335714714,25.66610347975073,0.19412114335714714,25.66610347975073,25.4094,25.9228,0.003968253968253968,1000
Lookback,call,101.49394880778166,114.06703095439725,114,0.4561366180972787,0.08824822553626649,0.36683638195367085,21.83642703576805,0.36683638195367085,21.83642703576805,21.6181,22.0548,0.003968253968253968,1000
Lookback,call,115.42775523541003,84.4330044466,326,1.2965273206500731,0.07904447551266622,0.19219404076930957,16.906818013082493,0.19219404076930957,16.906818013082493,16.7377,17.0759,0.003968253968253968,1000
Lookback,call,90.3404088851084,85.14647002325357,406,1.6142494981349436,0.058304670237840805,0.33841275701049844,27.21805509964737,0.33841275701049844,27.21805509964737,26.9459,27.4902,0.003968253968253968,1000
Lookback,call,93.33019175072258,95.33806982158677,419,1.6653821909623128,0.07811025302802334,0.3986290946319928,36.33345399606961,0.3986290946319928,36.33345399606961,35.9701,36.6968,0.003968253968253968,1000
Lookback,call,112.51719486558292,98.2210781002745,346,1.3769413572321592,0.0662671614814521,0.2690477252098372,25.213732919506572,0.2690477252098372,25.213732919506572,24.9616,25.4659,0.003968253968253968,1000
Lookback,call,114.78800503954761,94.85062286241642,187,0.7422978040891525,0.03329629627053169,0.2645229207793051,16.102623743056224,0.2645229207793051,16.102623743056224,15.9416,16.2636,0.003968253968253968,1000
Lookback,call,115.10038555211011,113.5566390521992,99,0.39632236566478996,0.039588142101571126,0.4521977799100203,22.478483977724345,0.4521977799100203,22.478483977724345,22.2537,22.7033,0.003968253968253968,1000
Lookback,call,88.15573445221592,98.2013212117224,140,0.5572414400917858,0.07186430684670851,0.16457196235014654,10.44685440341759,0.16457196235014654,10.44685440341759,10.3424,10.5513,0.003968253968253968,1000
Lookback,call,90.62953550324654,102.77085938105289,361,1.4365065734913032,0.01861491424236751,0.3086031794682984,26.54328826947582,0.3086031794682984,26.54328826947582,26.2779,26.8087,0.003968253968253968,1000
Lookback,call,112.1536253792077,106.0536867228037,440,1.7497704548950392,0.029449315462146804,0.17000555240342427,19.33681223237021,0.17000555240342427,19.33681223237021,19.1434,19.5302,0.003968253968253968,1000
Lookback,call,116.95644699247626,106.6354902074512,106,0.42367137352993717,0.07953174168916671,0.477849283995533,24.156634605353695,0.477849283995533,24.156634605353695,23.9151,24.3982,0.003968253968253968,1000
Lookback,call,116.85581170775266,116.26259442299946,470,1.8687857247193338,0.05721901525844936,0.3777448330902072,42.63538609325191,0.3777448330902072,42.63538609325191,42.209,43.0617,0.003968253968253968,1000
Lookback,call,80.52069807308263,85.50271641242564,214,0.8502945967112694,0.0804902917237906,0.2911340299106365,19.810452755214804,0.2911340299106365,19.810452755214804,19.6123,20.0086,0.003968253968253968,1000
Lookback,call,111.21138138443281,105.54738047078943,161,0.6426753716438737,0.011560494623069632,0.44579338477851543,25.866831764191268,0.44579338477851543,25.866831764191268,25.6082,26.1255,0.003968253968253968,1000
Lookback,call,107.35904960141939,117.39833733483266,149,0.593524534581908,0.0847383072244033,0.2877907183314093,21.349070168400885,0.2877907183314093,21.349070168400885,21.1356,21.5626,0.003968253968253968,1000
Lookback,call,105.47809824731652,107.16121402384985,127,0.5044933673017855,0.09809359580893509,0.19370049054129523,13.738981372928649,0.19370049054129523,13.738981372928649,13.6016,13.8764,0.003968253968253968,1000
Lookback,call,91.43086970267709,119.42956159810304,458,1.821361383772883,0.09038608175652368,0.3329444924538589,43.60389323519503,0.3329444924538589,43.60389323519503,43.1679,44.0399,0.003968253968253968,1000
Lookback,call,83.7944722758319,80.82432224263272,69,0.27481072940205536,0.08569503535328614,0.4608779836982641,13.504035266232014,0.4608779836982641,13.504035266232014,13.369,13.6391,0.003968253968253968,1000
Lookback,call,103.86861274592236,82.847606681684,237,0.9419148328734428,0.06626921338647059,0.26679963060789674,17.910236061394638,0.26679963060789674,17.910236061394638,17.7311,18.0893,0.003968253968253968,1000
Lookback,call,108.50148508734746,105.9907621164967,104,0.4140744882888232,0.03349300987926647,0.21991390294179053,11.706921609403148,0.21991390294179053,11.706921609403148,11.5899,11.824,0.003968253968253968,1000
Lookback,call,85.53718772256639,118.57672113682443,155,0.618921703890912,0.0953127092505319,0.469314663660425,33.611584767344844,0.469314663660425,33.611584767344844,33.2755,33.9477,0.003968253968253968,1000
Lookback,call,109.48370613894647,97.07223009134039,333,1.32177286437545,0.03574987047418252,0.4381978049802601,36.15733105156264,0.4381978049802601,36.15733105156264,35.7958,36.5189,0.003968253968253968,1000
Lookback,call,83.98836691706717,101.1628213843329,175,0.6983877493164775,0.05511807360239036,0.3849884167762944,22.526574799094178,0.3849884167762944,22.526574799094178,22.3013,22.7518,0.003968253968253968,1000
Lookback,call,116.16386317993874,109.06742094137277,406,1.6147762101483696,0.08508650471217258,0.3845322579728981,39.883203451815305,0.3845322579728981,39.883203451815305,39.4844,40.282,0.003968253968253968,1000
Lookback,call,119.8584791335112,118.71562295212208,368,1.4634569632275227,0.027629218790499885,0.3472769624917431,36.40867119004279,0.3472769624917431,36.40867119004279,36.0446,36.7728,0.003968253968253968,1000
Lookback,call,84.03913547244123,82.63681045670877,248,0.9860015226971497,0.06374024739366374,0.311849009852239,19.37387926184811,0.311849009852239,19.37387926184811,19.1801,19.5676,0.003968253968253968,1000
Lookback,call,102.98692339315625,99.26088916048606,410,1.6294740563400247,0.09573484696734705,0.18654911540610072,23.917657322439055,0.18654911540610072,23.917657322439055,23.6785,24.1568,0.003968253968253968,1000
Lookback,call,108.20025299489515,83.27440527626602,103,0.40873243031789475,0.027836748218597593,0.3313634963338241,12.521495488765796,0.3313634963338241,12.521495488765796,12.3963,12.6467,0.003968253968253968,1000
Lookback,call,108.27907960328064,104.43699738152719,254,1.0107237619637468,0.06277552796419666,0.43922988862662476,34.7361689196837,0.43922988862662476,34.7361689196837,34.3888,35.0835,0.003968253968253968,1000
Lookback,call,119.97228259049305,86.27886904934506,117,0.46530043964052514,0.026617927848312992,0.43250916891368196,17.702291518651663,0.43250916891368196,17.702291518651663,17.5253,17.8793,0.003968253968253968,1000
Lookback,call,119.64042298911897,86.80733747682848,83,0.33242775357756804,0.05079874880317369,0.4707713480238935,16.852166909371853,0.4707713480238935,16.852166909371853,16.6836,17.0207,0.003968253968253968,1000
Lookback,call,96.9777705872522,89.7067467629161,486,1.9311545406161144,0.04817694438426903,0.3859609607381871,33.974806233609,0.3859609607381871,33.974806233609,33.6351,34.3146,0.003968253968253968,1000
Lookback,call,101.82824012067672,105.18259296431184,238,0.9465755172629107,0.02656381962262181,0.2522561451690276,18.807244989820024,0.2522561451690276,18.807244989820024,18.6192,18.9953,0.003968253968253968,1000
Lookback,call,104.70260589678307,117.5610048234976,233,0.926264750037573,0.015034553190529541,0.4626893833353269,35.92121879147572,0.4626893833353269,35.92121879147572,35.562,36.2804,0.003968253968253968,1000
Lookback,call,85.50468229547693,83.12886027768819,240,0.9538882636321507,0.011717999686704894,0.11210518795247132,7.508687941359167,0.11210518795247132,7.508687941359167,7.4336,7.5838,0.003968253968253968,1000
Lookback,call,119.23921833456308,107.43097981451017,301,1.1948728849963386,0.0691506459244891,0.392603075529548,34.61387866794759,0.392603075529548,34.61387866794759,34.2677,34.96,0.003968253968253968,1000
Lookback,call,112.71307532623263,113.59111495483494,473,1.8803306440270902,0.07022438174916378,0.48066456317500844,54.88103112717068,0.48066456317500844,54.88103112717068,54.3322,55.4298,0.003968253968253968,1000
Lookback,call,88.56113237339012,88.25176934561054,285,1.1331426579761807,0.07333192493097165,0.29108870755143657,21.03137021077107,0.29108870755143657,21.03137021077107,20.8211,21.2417,0.003968253968253968,1000
Lookback,call,109.71667621963658,112.63478943283808,250,0.9953756357147564,0.026004921142325686,0.21171089487103753,17.311022738911724,0.21171089487103753,17.311022738911724,17.1379,17.4841,0.003968253968253968,1000
Lookback,call,88.42338442344156,91.62336763753792,94,0.37472698262082366,0.017264820727499148,0.33362533066859773,13.455958497665934,0.33362533066859773,13.455958497665934,13.3214,13.5905,0.003968253968253968,1000
Lookback,call,94.5231212853997,81.85296772307066,190,0.7569680170915656,0.04858107038504758,0.2531004427491043,14.606418171155365,0.2531004427491043,14.606418171155365,14.4604,14.7525,0.003968253968253968,1000
Lookback,call,118.83819143368324,95.62585064423584,287,1.1425826452321644,0.06927873085149125,0.43446308744982814,28.954753067318332,0.43446308744982814,28.954753067318332,28.6652,29.2443,0.003968253968253968,1000
Lookback,call,104.14740256905608,112.04647559032456,396,1.5740330224674663,0.0658801273634475,0.22642936189779578,26.924972204691915,0.22642936189779578,26.924972204691915,26.6557,27.1942,0.003968253968253968,1000
Lookback,call,112.05243843732978,95.0745207344951,368,1.460446891325567,0.026058982769085987,0.22484934939030682,20.30871461663127,0.22484934939030682,20.30871461663127,20.1056,20.5118,0.003968253968253968,1000
Lookback,call,115.0663397988416,94.51348722090441,177,0.7045938044795086,0.051863422958683035,0.3255582495621987,19.4359270498085,0.3255582495621987,19.4359270498085,19.2416,19.6303,0.003968253968253968,1000
Lookback,call,99.04434030284168,88.68107539996227,196,0.7806466229868261,0.021373509126839597,0.10077917956941002,6.111231874241282,0.10077917956941002,6.111231874241282,6.0501,6.1723,0.003968253968253968,1000
Lookback,call,102.22040246532244,88.5186292224662,212,0.8436754087962942,0.09242249590587724,0.3867138919721944,22.991957970013754,0.3867138919721944,22.991957970013754,22.762,23.2219,0.003968253968253968,1000
Lookback,call,119.24198785573651,91.90989563499446,105,0.4172313394298126,0.06743760846867726,0.13178473326598558,6.887418031183368,0.13178473326598558,6.887418031183368,6.8185,6.9563,0.003968253968253968,1000
Lookback,call,96.81531700024173,113.3077442654045,135,0.5392391525982461,0.07117904061549507,0.11152462419674013,9.393698706772618,0.11152462419674013,9.393698706772618,9.2998,9.4876,0.003968253968253968,1000
Lookback,call,84.9758433177408,97.29331941336753,423,1.6817709710861781,0.03758436149813979,0.2220737663475652,22.25288502258605,0.2220737663475652,22.25288502258605,22.0304,22.4754,0.003968253968253968,1000
Lookback,call,85.85677567887785,109.4225735904932,438,1.7383640706898356,0.09950039754437398,0.3710794305640529,42.04234532777414,0.3710794305640529,42.04234532777414,41.6219,42.4628,0.003968253968253968,1000
Lookback,call,81.53131222875751,88.84129237712483,356,1.415242410479914,0.05797773624321898,0.22536763676912708,20.45914558122036,0.22536763676912708,20.45914558122036,20.2546,20.6637,0.003968253968253968,1000
Lookback,call,80.54184987558129,90.0837987915191,163,0.6482401949765008,0.06218970521430271,0.16440781057769224,10.537989409495902,0.16440781057769224,10.537989409495902,10.4326,10.6434,0.003968253968253968,1000
Lookback,call,99.54108942540829,101.85717176364268,105,0.41934019421724644,0.032135001203833,0.3711475944947451,16.504406341459575,0.3711475944947451,16.504406341459575,16.3394,16.6695,0.003968253968253968,1000
Lookback,call,110.25049660151,111.5595045415806,207,0.8253773702413857,0.05208760834083761,0.17959101590064439,14.590883285135504,0.17959101590064439,14.590883285135504,14.445,14.7368,0.003968253968253968,1000
Lookback,call,119.56586375527847,80.5279117391962,142,0.5655257414504498,0.0635168284009209,0.24752992266434057,12.490812173152193,0.24752992266434057,12.490812173152193,12.3659,12.6157,0.003968253968253968,1000
Lookback,call,104.03443036661736,88.53163985950836,67,0.2661903534571376,0.01876133989009973,0.4594472950409449,14.980151434862025,0.4594472950409449,14.980151434862025,14.8303,15.13,0.003968253968253968,1000
Lookback,call,108.6209900089971,89.59550007993126,256,1.0188317011981103,0.021861243554566683,0.1824958784093627,12.382754834992085,0.1824958784093627,12.382754834992085,12.2589,12.5066,0.003968253968253968,1000
Lookback,call,114.3378048706135,103.60533176392275,246,0.9772495342527034,0.037482059583594185,0.29972452464778504,21.336812917701995,0.29972452464778504,21.336812917701995,21.1234,21.5502,0.003968253968253968,1000
Lookback,call,111.04516115297587,96.64714007257383,161,0.6391164490627435,0.09960064695406874,0.3754598987824934,22.485379396530547,0.3754598987824934,22.485379396530547,22.2605,22.7102,0.003968253968253968,1000
Lookback,call,100.742539871956,91.13016723679942,240,0.9563050931162291,0.012402314478827309,0.27169343091425796,17.932378203525474,0.27169343091425796,17.932378203525474,17.7531,18.1117,0.003968253968253968,1000
Lookback,call,81.94214323493489,105.7475321447668,272,1.080592321147211,0.03589238159941545,0.14034295308114708,12.959860533604608,0.14034295308114708,12.959860533604608,12.8303,13.0895,0.003968253968253968,1000
Lookback,call,94.23158985405455,104.08398710318474,127,0.5048848848739823,0.05723806207470884,0.1265490034666518,8.345996601630596,0.1265490034666518,8.345996601630596,8.2625,8.4295,0.003968253968253968,1000
Lookback,call,88.97309665159193,114.65782200195295,499,1.980887547795282,0.01615515456609602,0.15824127177771682,20.435281922283647,0.15824127177771682,20.435281922283647,20.2309,20.6396,0.003968253968253968,1000
Lookback,call,94.06149203043455,113.78975644405077,144,0.5734868615351012,0.09749335745875759,0.1276767934589925,11.205243543424485,0.1276767934589925,11.205243543424485,11.0932,11.3173,0.003968253968253968,1000
Lookback,call,115.7155428941227,83.10734541989382,103,0.41234205844147165,0.053782729215945395,0.4860212511070489,17.911783753059826,0.4860212511070489,17.911783753059826,17.7327,18.0909,0.003968253968253968,1000
Lookback,call,107.99652334421023,106.7987393008861,173,0.6895136726661129,0.09153189068766114,0.3545799517859268,23.915510454846434,0.3545799517859268,23.915510454846434,23.6764,24.1547,0.003968253968253968,1000
Lookback,call,118.29173933200174,95.14350510826746,232,0.9223516400401159,0.02749556652014715,0.22856654123920814,16.993914569074587,0.22856654123920814,16.993914569074587,16.824,17.1639,0.003968253968253968,1000
Lookback,call,89.27537424075204,91.69950417257192,415,1.6494865647775443,0.04245164357972839,0.22711043833886904,21.256331017599393,0.22711043833886904,21.256331017599393,21.0438,21.4689,0.003968253968253968,1000
Lookback,call,100.47082341325468,103.05905916189586,272,1.07949076866853,0.08191363211989974,0.32887778808462365,28.668717844804814,0.32887778808462365,28.668717844804814,28.382,28.9554,0.003968253968253968,1000
Lookback,call,106.53588000740646,103.17311006152494,238,0.9469298849552229,0.0380294844629865,0.11066314196379348,9.790173413352706,0.11066314196379348,9.790173413352706,9.6923,9.8881,0.003968253968253968,1000
Lookback,call,91.65813919807333,102.12690044054963,471,1.8692786178854843,0.0627151705782057,0.4165118252649098,41.10588450186873,0.4165118252649098,41.10588450186873,40.6948,41.5169,0.003968253968253968,1000
Lookback,call,96.1043987089278,113.59833007379949,375,1.4899387055618947,0.07963309142443156,0.43396362302071445,45.62287109305129,0.43396362302071445,45.62287109305129,45.1666,46.0791,0.003968253968253968,1000
Lookback,call,102.67781959067987,90.03056205704284,481,1.90989216471731,0.06715098452027952,0.3667075236200701,34.17279149091811,0.3667075236200701,34.17279149091811,33.8311,34.5145,0.003968253968253968,1000
Lookback,call,109.37127323925624,100.14440176710605,141,0.560858107889414,0.03436511559270542,0.31759218571014763,16.710346920444568,0.31759218571014763,16.710346920444568,16.5432,16.8775,0.003968253968253968,1000
Lookback,call,115.84182642738368,80.02922284357044,310,1.2313266370882447,0.06774524240026804,0.4125001079210504,27.40579128689553,0.4125001079210504,27.40579128689553,27.1317,27.6798,0.003968253968253968,1000
Lookback,call,119.06901372087914,108.45210129211405,158,0.6292166705239642,0.03794646750306731,0.16892473666109856,11.81429517290386,0.16892473666109856,11.81429517290386,11.6962,11.9324,0.003968253968253968,1000
Lookback,call,98.21191650512283,87.48652927125147,100,0.40050371997370543,0.0539603649633053,0.3349311468236613,13.377269414821393,0.3349311468236613,13.377269414821393,13.2435,13.511,0.003968253968253968,1000
Lookback,call,81.48037112762717,81.15003192147333,152,0.6035249824604136,0.054273127632241076,0.346183890019744,16.346742721114207,0.346183890019744,16.346742721114207,16.1833,16.5102,0.003968253968253968,1000
Lookback,call,110.56953528600533,85.59500457353987,385,1.52831462042246,0.017658133613016432,0.48592417010341965,32.60237607143261,0.48592417010341965,32.60237607143261,32.2764,32.9284,0.003968253968253968,1000
Lookback,call,101.25100212703612,96.23047330530545,120,0.477217916200403,0.04080300540048516,0.39791654284418154,18.437953014469088,0.39791654284418154,18.437953014469088,18.2536,18.6223,0.003968253968253968,1000
Lookback,call,100.48948345311172,116.88876508076834,348,1.3848423939309606,0.09680878906563363,0.36720160814733704,39.25941738973353,0.36720160814733704,39.25941738973353,38.8668,39.652,0.003968253968253968,1000
Lookback,call,99.37750532472252,102.42448446769285,168,0.6697518692174388,0.011013098478353774,0.4685553719086156,25.651598247595853,0.4685553719086156,25.651598247595853,25.3951,25.9081,0.003968253968253968,1000
Lookback,call,89.75978499334717,111.65056726398261,145,0.5770179367899733,0.0641366604611578,0.1508263264041403,11.007759596602824,0.1508263264041403,11.007759596602824,10.8977,11.1178,0.003968253968253968,1000
Lookback,call,118.37409340208963,107.86041221607451,390,1.5501764414375383,0.07846233486502992,0.4365620979651009,44.87137117751568,0.4365620979651009,44.87137117751568,44.4227,45.3201,0.003968253968253968,1000
Lookback,call,95.96402277393423,83.84557130718419,71,0.2818584011184643,0.032193454652294694,0.3712725304476326,12.05885870490403,0.3712725304476326,12.05885870490403,11.9383,12.1794,0.003968253968253968,1000
Lookback,call,112.16403784413502,100.45679702502612,142,0.5668310203004772,0.08093151828095796,0.33222103356551336,18.89149660028342,0.33222103356551336,18.89149660028342,18.7026,19.0804,0.003968253968253968,1000
Lookback,call,103.39629845046626,112.5209102744488,119,0.47431065106778014,0.06511279048702734,0.17276909255021666,11.588443732338687,0.17276909255021666,11.588443732338687,11.4726,11.7043,0.003968253968253968,1000
Lookback,call,108.70210101312051,115.33512823733419,414,1.6458725355013177,0.08659995238910775,0.25088818336682395,30.979293073047884,0.25088818336682395,30.979293073047884,30.6695,31.2891,0.003968253968253968,1000
Lookback,call,101.71467634651786,93.40724814999578,301,1.1971808531067847,0.07142712000988208,0.3215640508464726,24.846103345916646,0.3215640508464726,24.846103345916646,24.5976,25.0946,0.003968253968253968,1000
Lookback,call,86.39116654279721,92.7612871869764,280,1.1124598890975248,0.021089215238930946,0.18983994986816366,14.714132219521902,0.18983994986816366,14.714132219521902,14.567,14.8613,0.003968253968253968,1000
Lookback,call,103.58226229401265,95.72600552604503,200,0.7944519532708365,0.0585194295212912,0.47249434298821985,28.965501607852442,0.47249434298821985,28.965501607852442,28.6758,29.2552,0.003968253968253968,1000
Lookback,call,88.22175579694348,114.609718708095,420,1.669458652609841,0.09953664777805685,0.3563563129426544,40.13018211874771,0.3563563129426544,40.13018211874771,39.7289,40.5315,0.003968253968253968,1000
Lookback,call,112.14806635827887,104.69469026599717,425,1.6900005178877155,0.08798328134556054,0.2355231250687961,30.28166667350624,0.2355231250687961,30.28166667350624,29.9789,30.5845,0.003968253968253968,1000
Lookback,call,109.05399147943918,111.42433935575312,416,1.6516305494631005,0.010565308959854495,0.41293376599238313,39.28504722676362,0.41293376599238313,39.28504722676362,38.8922,39.6779,0.003968253968253968,1000
Lookback,call,119.32996208914129,86.55427975837308,258,1.0249575387309076,0.07248958304813614,0.3853830345917553,25.44514224336298,0.3853830345917553,25.44514224336298,25.1907,25.6996,0.003968253968253968,1000
Lookback,call,113.04261857093331,108.53352039452318,424,1.6834457731008565,0.05597907686112841,0.21464746029340934,25.83865970598267,0.21464746029340934,25.83865970598267,25.5803,26.097,0.003968253968253968,1000
Lookback,call,94.35192432408054,86.12691775057789,201,0.7987076430620791,0.03522376304985418,0.30423822825445446,17.865248555230927,0.30423822825445446,17.865248555230927,17.6866,18.0439,0.003968253968253968,1000
Lookback,call,80.627302444226,87.98762453356524,245,0.9739437037057012,0.05251637142202798,0.26368386212363387,18.846304261984532,0.26368386212363387,18.846304261984532,18.6578,19.0348,0.003968253968253968,1000
Lookback,call,105.85097368957683,111.8869920535842,70,0.27986202372650704,0.04361054866494692,0.4559564507794939,19.40126724317454,0.4559564507794939,19.40126724317454,19.2073,19.5953,0.003968253968253968,1000
Lookback,call,88.59658968777586,102.01104921498424,193,0.7687355498905295,0.015390729900253797,0.3821868978967549,23.388901782701815,0.3821868978967549,23.388901782701815,23.155,23.6228,0.003968253968253968,1000
Lookback,call,102.12274696306949,108.6490800089435,203,0.8059006970312701,0.07634455240124995,0.20682310508634782,18.36751533772407,0.20682310508634782,18.36751533772407,18.1838,18.5512,0.003968253968253968,1000
Lookback,call,80.01637630507796,117.28430432832641,256,1.0167023419521326,0.031221048424665346,0.46947451068034823,37.67946284284013,0.46947451068034823,37.67946284284013,37.3027,38.0563,0.003968253968253968,1000
Lookback,call,116.85166369789289,117.93477067535751,474,1.8843570589955592,0.06988166462228491,0.4743205297578832,50.914617676151,0.4743205297578832,50.914617676151,50.4055,51.4238,0.003968253968253968,1000
Lookback,call,94.34403477126563,98.57728953520447,95,0.3798033761175017,0.06708086279861196,0.2541098082542744,11.8221290553371,0.2541098082542744,11.8221290553371,11.7039,11.9404,0.003968253968253968,1000
Lookback,call,89.50973007199009,82.91281337177108,466,1.8502878370549003,0.016642849590541398,0.2498888518410726,20.825782531188562,0.2498888518410726,20.825782531188562,20.6175,21.034,0.003968253968253968,1000
Lookback,call,108.05540337186879,100.0913195350118,93,0.3713863852848436,0.05173335275300599,0.26020544333929574,11.805757502347893,0.26020544333929574,11.805757502347893,11.6877,11.9238,0.003968253968253968,1000
Lookback,call,110.14032158122797,113.62172104211577,241,0.9592513184170387,0.05477723772831511,0.4807092417385749,37.39913933766463,0.4807092417385749,37.39913933766463,37.0251,37.7731,0.003968253968253968,1000
Lookback,call,118.97027959402935,106.31153295272395,473,1.878205001993317,0.023744879574827786,0.19477315669517573,21.90462763003438,0.19477315669517573,21.90462763003438,21.6856,22.1237,0.003968253968253968,1000
Lookback,call,88.31707333950223,94.06109278899001,432,1.7143743715061663,0.09521393115387279,0.3433252727719583,34.85225974896345,0.3433252727719583,34.85225974896345,34.5037,35.2008,0.003968253968253968,1000
Lookback,call,115.15751374209987,84.41498892726014,102,0.40584279990190253,0.029494392956822515,0.23597319355961868,9.433202785228348,0.23597319355961868,9.433202785228348,9.3389,9.5275,0.003968253968253968,1000
Lookback,call,81.74296204247014,96.58854511650541,323,1.2842664986514332,0.021637023533277865,0.4672360158536662,34.20178227519419,0.4672360158536662,34.20178227519419,33.8598,34.5438,0.003968253968253968,1000
Lookback,call,103.23756109469099,114.46946268108813,461,1.8327725906022776,0.033180003867607936,0.3560336855809343,40.067810404682945,0.3560336855809343,40.067810404682945,39.6671,40.4685,0.003968253968253968,1000
Lookback,call,107.71464136982563,91.67597242966633,80,0.32024551783278266,0.07629347829965735,0.1600605819851375,7.04231194807694,0.1600605819851375,7.04231194807694,6.9719,7.1127,0.003968253968253968,1000
Lookback,call,81.22628900709111,116.4641832897775,309,1.2267397063575245,0.08844694606659272,0.43574634069172635,41.64386208244389,0.43574634069172635,41.64386208244389,41.2274,42.0603,0.003968253968253968,1000
Lookback,call,88.34218019170564,117.40399309961882,130,0.5162454709556299,0.015568686978645867,0.11739500290629135,7.585479394916372,0.11739500290629135,7.585479394916372,7.5096,7.6613,0.003968253968253968,1000
Lookback,call,96.97686529549298,108.16048728736546,354,1.4049393845200928,0.05349243023526194,0.31731086058333124,30.177954693687457,0.31731086058333124,30.177954693687457,29.8762,30.4797,0.003968253968253968,1000
Lookback,call,118.67713539854549,91.99450234689097,128,0.5099507264108121,0.0630912222759974,0.46477492232657813,21.371806404679372,0.46477492232657813,21.371806404679372,21.1581,21.5855,0.003968253968253968,1000
Lookback,call,119.30097914245131,91.56844345371071,414,1.6457403759232911,0.057666522046812045,0.21002053446906654,20.93702677181574,0.21002053446906654,20.93702677181574,20.7277,21.1464,0.003968253968253968,1000
Lookback,call,96.93460705458999,99.07419273369142,245,0.974212747432126,0.07046669902985994,0.23367979058740432,20.357501777289098,0.23367979058740432,20.357501777289098,20.1539,20.5611,0.003968253968253968,1000
Lookback,call,116.72557151922862,86.77488071126096,203,0.8075475329722985,0.016749960933399304,0.1089535779533438,6.797497605244617,0.1089535779533438,6.797497605244617,6.7295,6.8655,0.003968253968253968,1000
